"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"6187385784";"1.2935896";"103.6250008";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"22";"Tuas South Street 5";"637822";"";"";"";""
"6187385985";"1.3429484";"103.6793041";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187385986";"1.3459534";"103.6809334";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187385987";"1.3557407";"103.6918741";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187385988";"1.3550221";"103.6935318";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187385989";"1.3399407";"103.7066559";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187385990";"1.3354471";"103.7446382";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576091";"1.304077";"103.7729998";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"College Avenue West";"";"";"";"";""
"6187576092";"1.3110623";"103.7766219";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576093";"1.299848";"103.7884233";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576094";"1.2951494";"103.7900199";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576095";"1.3039591";"103.7926167";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"Shell Recharge Solutions";"Q105883058";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576096";"1.3787383";"103.7620578";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576097";"1.2882569";"103.8058213";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187576098";"1.2900536";"103.8073769";"charging_station";"";"Singapore";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187608030";"1.4181808";"103.8637781";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"700";"West Camp Road";"";"";"";"";""
"6187681000";"1.3758845";"103.9252672";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"Greenlots";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6187681001";"1.3743132";"103.9323912";"charging_station";"";"Malaysia";"Johor";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
