"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"5231546821";"-3.0567684";"-60.0250796";"charging_station";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Cigas Companhia de Gas do Amazonas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"804451196";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"130";"Avenida Cosme Ferreira";"69082-230";"Tipo 1 (SAE J1772)";"";"";"no"
"1810296560";"-3.0923452";"-59.9879305";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291230";"-3.0922408";"-59.9877776";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291231";"-3.0923452";"-59.9878071";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291232";"-3.0923091";"-59.9879225";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291233";"-3.0925033";"-59.9878527";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291234";"-3.0925488";"-59.9879318";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291235";"-3.0923479";"-59.9880244";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291236";"-3.0921845";"-59.9879788";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4606999394";"-3.1243995";"-51.7214434";"charging_station";"Altamira";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"BASE SA BOMON";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8349395817";"-3.3295535";"17.4133925";"charging_station";"";"Congo";"Bandundu";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12679475713";"-3.4359801";"114.7593246";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12679476427";"-3.3325223";"114.58459";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679484836";"-3.3216094";"114.5920198";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"Autel";"";"";"yes"
"12679532481";"-3.4385993";"114.8259875";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"Delta";"";"";"yes"
"12679579527";"-3.4451615";"114.8136909";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679579528";"-3.337709";"114.6179062";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12729410836";"-3.3378482";"114.6179708";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"12679604801";"-3.4628274";"115.9970003";"charging_station";"";"Indonesia";"South Kalimantan";"N/A";"N/A";"";"";"";"yes";"PLN";"Q4201636";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"9951405508";"-2.7582886";"-79.4018471";"charging_station";"";"Ecuador";"Guayas";"N/A";"N/A";"";"3";"";"";"Centro Sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1086061778";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"3";"";"";"Centro Sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405509";"-2.7582905";"-79.4019244";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405510";"-2.7582282";"-79.4018918";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405511";"-2.7582676";"-79.4018163";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9951405512";"-2.7583299";"-79.4018488";"";"";"Ecuador";"Guayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6744673848";"-2.8779807";"-78.9756598";"charging_station";"";"Ecuador";"Azuay";"N/A";"N/A";"";"";"";"";"COCA COLA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10022332618";"-2.9041947";"-78.9840627";"charging_station";"";"Ecuador";"Azuay";"N/A";"N/A";"";"3";"";"";"Centro sur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4503244793";"-2.8616839";"-67.769798";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Pedropaulo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4503280690";"-2.8605419";"-67.7703995";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Equador";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7072548386";"-2.6382329";"32.6561195";"charging_station";"";"Tanzania";"Mwanza";"N/A";"N/A";"";"";"";"";"S. mshandete shop";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9072937217";"-2.5551934";"33.0466505";"charging_station";"";"Tanzania";"Mwanza";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
