"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12284535730";"-42.7819643";"147.563933";"charging_station";"Sorell";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"Evie Networks";"Q105795220";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10250262062";"-42.8870084";"147.8145103";"charging_station";"Sorell";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8526795689";"-42.7168153";"170.9631437";"charging_station";"Westland District";"New Zealand";"West Coast";"N/A";"N/A";"";"1";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10536160320";"-42.9418535";"171.5630882";"charging_station";"Grey District";"New Zealand";"West Coast";"N/A";"N/A";"";"3";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"10312377848";"-42.7742356";"172.8468348";"charging_station";"Hurunui District";"New Zealand";"Canterbury";"N/A";"N/A";"";"1";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007391859";"-42.8128094";"173.2730647";"charging_station";"Kaikoura District";"New Zealand";"Canterbury";"N/A";"N/A";"";"1";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"4";"Seddon Street";"";"";"0.80 NZD/kWh";"";"yes"
"11230458338";"-42.459208";"-73.7711797";"charging_station";"Provincia de Chiloe";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11230458437";"-42.481711";"-73.7685848";"charging_station";"Provincia de Chiloe";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8660502116";"-42.1522093";"145.3299069";"charging_station";"West Coast";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"";""
"10665886981";"-42.1549";"145.3256657";"charging_station";"West Coast";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"EnergyROI";"";"";"";"";"";"";"";"";"";"The Esplanade";"";"";"";"";""
"7811188174";"-42.1356399";"146.2290933";"charging_station";"West Coast";"Australia";"Tasmania";"N/A";"N/A";"";"1";"";"yes";"Electric Highway Tasmania";"Q105834331";"";"";"";"1";"";"";"";"";"";"";"";"0.25 AU/kWh";"24/7";"yes"
"9837441201";"-42.4850213";"146.7100895";"charging_station";"Derwent Valley";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"Electric Highway Tasmania";"Q105834331";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6510436415";"-42.5132365";"147.1888612";"charging_station";"Brighton";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"1.00 AU/kWh";"24/7";"yes"
"9837441207";"-42.2989031";"147.371219";"charging_station";"Brighton";"Australia";"Tasmania";"N/A";"N/A";"";"2";"";"";"Electric Highway Tasmania";"Q105834331";"";"";"";"";"";"";"2130";"";"";"";"";"";"";"yes"
"10235078090";"-42.5081603";"147.9099576";"charging_station";"Sorell";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"Electric Highway Tasmania";"Q105834331";"";"";"";"1";"";"";"5297";"";"";"";"";"";"";""
"12432340001";"-42.6066869";"147.7185352";"charging_station";"Sorell";"Australia";"Tasmania";"N/A";"N/A";"";"1";"";"yes";"Electrona Pty Ltd";"";"";"";"";"yes";"";"";"BKLND001";"23";"Kent Street";"";"Electrona";"64 cents per kWh";"24/7";"yes"
"8660535812";"-42.1348216";"148.3020342";"charging_station";"Break O'Day";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla, Inc.";"";"";""
"9395942419";"-42.5223183";"172.8283517";"charging_station";"Hurunui District";"New Zealand";"Canterbury";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5447445269";"-42.4023708";"173.6825479";"charging_station";"Kaikoura District";"New Zealand";"Canterbury";"N/A";"N/A";"";"1";"";"yes";"ChargeNet NZ";"Q105872959";"";"";"";"1";"";"";"";"";"";"";"";"0.80 NZD/kWh";"";"yes"
"9849581589";"-42.3880069";"173.6795126";"charging_station";"Kaikoura District";"New Zealand";"Canterbury";"N/A";"N/A";"";"2";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11230458438";"-41.8684303";"-73.8292341";"charging_station";"Provincia de Chiloe";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7814409569";"-42.0788206";"145.5554413";"charging_station";"West Coast";"Australia";"Tasmania";"N/A";"N/A";"";"1";"";"yes";"Electric Highway Tasmania";"Q105834331";"";"";"";"1";"";"";"4108";"";"Driffield Street";"7467";"Electric Highway Tasmania";"0.25 AU/kWh";"24/7";"yes"
"11363451628";"-41.7378056";"145.6160751";"charging_station";"West Coast";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"Chargefox";"Q105775824";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9835982929";"-42.1244723";"146.7458333";"charging_station";"Meander Valley";"Australia";"Tasmania";"N/A";"N/A";"";"1";"";"";"Chargefox";"Q105775824";"";"";"";"";"";"";"";"";"";"";"";"";"Mo-Tu off; We-Su 10:00-16:00";"no"
"7125090552";"-41.9293446";"147.4945273";"charging_station";"Northern Midlands";"Australia";"Tasmania";"N/A";"N/A";"";"2";"";"yes";"Evie Networks";"Q105795220";"";"";"";"";"";"";"";"";"";"";"Evie Networks";"";"24/7";"yes"
"8407794646";"-42.1237047";"148.0752161";"charging_station";"Break O'Day";"Australia";"Tasmania";"N/A";"N/A";"";"2";"";"yes";"Electric Highway Tasmania";"Q105834331";"";"";"";"1";"";"";"";"";"";"";"Electric Highway Tasmania";"0.25 AU/kWh";"24/7";"yes"
"9837441206";"-41.6380862";"147.9681769";"charging_station";"Break O'Day";"Australia";"Tasmania";"N/A";"N/A";"";"1";"";"yes";"Electric Highway Tasmania";"Q105834331";"";"";"";"1";"";"";"5299";"";"Talbot Street";"7214";"Electric Highway Tasmania";"0.25 AU/kWh";"24/7";"yes"
"10241615471";"-42.092485";"148.2422011";"charging_station";"Break O'Day";"Australia";"Tasmania";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10698083860";"-41.874671";"148.3041366";"charging_station";"Break O'Day";"Australia";"Tasmania";"N/A";"N/A";"";"2";"";"yes";"Electrona Pty Ltd";"";"";"";"";"";"";"";"BCHNO001";"";"Foster Street";"";"Electrona";"DC CCS/CHAdeMO: $3 per session plus $0.64 per kWh. AC Type 2 Socket: $1 per session plus $0.64 cents per kWh. ($50 pre-auth)";"24/7";"yes"
"8526647109";"-41.7995552";"172.3254061";"charging_station";"Buller District";"New Zealand";"West Coast";"N/A";"N/A";"";"2";"";"yes";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"1092727383";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"ChargeNet NZ";"Q105872959";"";"";"";"";"";"";"";"7326";"State Highway 1";"";"";"0.80  NZD/kWh";"24/7";"yes"
"10007440147";"-41.829136";"174.1309653";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007440148";"-41.8289997";"174.1310445";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007440149";"-41.8289097";"174.1308453";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007440150";"-41.829049";"174.1307494";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007440155";"-41.8290934";"174.1308657";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12074620070";"-41.8291239";"174.1309369";"";"Marlborough District";"New Zealand";"Marlborough";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9264472203";"-41.3085653";"-72.9934725";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11230458337";"-41.4431208";"-72.9114034";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11230458440";"-41.3181542";"-72.9827806";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11230458537";"-41.4619484";"-72.9460423";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"4";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"11230483537";"-41.3510871";"-72.9817198";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11778650469";"-41.4504887";"-72.9208329";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"4";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";"yes"
"12699208463";"-41.4620758";"-72.953647";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"6";"";"";"Copec";"Q1130956";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11230458439";"-41.2148146";"-72.7158398";"charging_station";"Provincia de Llanquihue";"Chile";"Los Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
