"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"6804338616";"-27.3608696";"-70.3387569";"charging_station";"Provincia de Copiapo";"Chile";"Atacama";"N/A";"N/A";"";"2";"";"";"CGE";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"9221547195";"-27.3734748";"-55.8989211";"charging_station";"Departamento de Capital";"Argentina";"Misiones";"N/A";"N/A";"";"";"";"";"Electro Misiones";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11039645607";"-27.3696239";"-55.9414671";"charging_station";"Departamento de Capital";"Argentina";"Misiones";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8793186704";"-27.0703977";"-52.626905";"charging_station";"Chapeco";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"Pátio Shopping";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mo-Sa 08:00-08:30, 22:30-23:00; Su 11:00-11:30, 20:30-21:00";""
"9136401881";"-26.8636876";"-49.0934814";"charging_station";"Blumenau";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"Blumenau Norte Shopping";"";"";"";"";"2";"";"";"";"";"";"";"";"";"Mo-Su,PH 10:00-22:00";"no"
"9136401882";"-26.92017";"-49.0698469";"charging_station";"Blumenau";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"Shopping Neumarkt";"";"";"";"";"2";"";"";"";"";"";"";"";"";"Mo-Su,PH 10:00-22:00";"no"
"11178979747";"-26.7365722";"-49.1786547";"charging_station";"Pomerode";"Brazil";"Santa Catarina";"N/A";"N/A";"";"1";"";"yes";"Marco Imóveis";"";"";"";"";"1";"";"";"";"";"";"";"";"";"24/7";"no"
"12030154393";"-26.7346049";"-49.1747571";"charging_station";"Pomerode";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"Auto Posto Pomerode";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"12098687902";"-26.8052885";"-49.1655732";"charging_station";"Pomerode";"Brazil";"Santa Catarina";"N/A";"N/A";"";"1";"";"yes";"Restaurante Wunderwald";"";"";"";"";"1";"";"";"";"";"";"";"";"";"24/7";""
"12254080440";"-26.914711";"-49.0696802";"charging_station";"Blumenau";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"24/7";""
"12482436120";"-26.9809194";"-48.9284431";"charging_station";"Gaspar";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"6302105785";"-26.035058";"-51.1920765";"charging_station";"Uniao Da Vitoria";"Brazil";"Parana";"N/A";"N/A";"";"";"";"";"Usina hidrelétrica Salto do Vau";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4585513103";"-25.7541848";"-56.4359154";"charging_station";"";"Paraguay";"Guaira";"N/A";"N/A";"";"";"";"";"copetrol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4397963791";"-25.8425951";"-54.9726704";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"Cooperativa Union Curupayty Ltda";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4379246093";"-25.5137676";"-54.6110843";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4581395793";"-25.8523693";"32.5441462";"charging_station";"";"Mozambique";"Maputo City";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
