"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10656423569";"-29.9415773";"-71.280347";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"5";"";"";"Copec";"Q1130956";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12111591141";"-29.9051305";"-71.2537047";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"2";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"12599780217";"-29.9078954";"-71.2567114";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"12599872118";"-29.9670292";"-71.321942";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"2";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"12599891629";"-30.00328";"-71.3257179";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"4664191294";"-29.7593053";"-57.0656058";"charging_station";"Uruguaiana";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"ipiringa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8122125803";"-29.6892348";"-53.7930779";"charging_station";"Santa Maria";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"1";"";"";"Parceria Solar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4584746891";"-27.8640926";"-54.4852278";"charging_station";"Santa Rosa";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"chell";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6804338616";"-27.3608696";"-70.3387569";"charging_station";"Provincia de Copiapo";"Chile";"Atacama";"N/A";"N/A";"";"2";"";"";"CGE";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";""
"9221547195";"-27.3734748";"-55.8989211";"charging_station";"Departamento de Capital";"Argentina";"Misiones";"N/A";"N/A";"";"";"";"";"Electro Misiones";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11039645607";"-27.3696239";"-55.9414671";"charging_station";"Departamento de Capital";"Argentina";"Misiones";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4585513103";"-25.7541848";"-56.4359154";"charging_station";"";"Paraguay";"Guaira";"N/A";"N/A";"";"";"";"";"copetrol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4397963791";"-25.8425951";"-54.9726704";"charging_station";"";"Paraguay";"Alto Parana";"N/A";"N/A";"";"";"";"";"Cooperativa Union Curupayty Ltda";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3666118685";"-25.2887822";"-57.6252826";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4106910089";"-25.3545204";"-57.6103482";"charging_station";"";"Paraguay";"Central";"N/A";"N/A";"";"";"";"";"Petropar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6852508285";"-25.2862724";"-57.6389885";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"Petropar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8849314037";"-25.2887857";"-57.5895901";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BMW";"";"";""
"11352751839";"-25.2939427";"-57.5806878";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Punto de Recarga Vehículos eléctricos";"";"";""
"11476760059";"-25.2914315";"-57.5744217";"charging_station";"";"Paraguay";"Asuncion";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EYD Evinka (EN IEC 62196-2)";"";"";""
