"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11834661631";"6.1206843";"102.2416544";"charging_station";"";"Malaysia";"Kelantan";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Gentari";"";"";""
"4919717422";"6.8618319";"-73.7676234";"charging_station";"";"Colombia";"Antioquia";"N/A";"N/A";"";"";"";"";"Terpel";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5528272021";"6.5062315";"-58.2599674";"charging_station";"";"Guyana";"Essequibo Islands-West Demerara";"N/A";"N/A";"";"";"";"";"GDF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10022567095";"6.4575569";"2.3245745";"charging_station";"";"Benin";"Atlantique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12423049408";"6.7266462";"2.1174484";"charging_station";"";"Benin";"Atlantique";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5105121223";"6.4624728";"3.4283947";"charging_station";"";"Nigeria";"Lagos";"N/A";"N/A";"";"";"";"";"中兴house";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6988249200";"6.4952434";"3.3937347";"charging_station";"";"Nigeria";"Lagos";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3690351891";"6.9140602";"79.8798506";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Electro Automotives (Pvt) Ltd.";"";"";"";"";"";"";"";"";"";"Kotta Road";"";"";"";"";""
"3937787392";"6.8502921";"79.8687708";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Spark EV";"";"";"";"";"";"";"";"";"";"Dhammalankara Mawatha";"";"";"";"";""
"3937888785";"6.9300934";"79.860671";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Trace Lane";"";"";"";"";""
"3944969223";"6.8386991";"79.9788587";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Green Frontiers Network";"";"";"";"";"";"";"";"";"";"High Level Road";"";"";"";"";""
"3945003127";"6.8527987";"80.0365969";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Solar Life Technologies PVT";"";"";"";"";"";"";"";"";"5/2";"High Level Road";"";"";"";"";""
"3960828206";"6.9067709";"79.922185";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Green Frontiers PVT Ltd";"";"";"";"";"";"";"";"";"50A";"Udumulla road";"";"";"";"";""
"4177457017";"6.8856012";"79.8658748";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451143992";"6.819951";"79.880093";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451143993";"6.795754";"79.887607";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451144491";"6.93971";"80.162552";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451149090";"6.9273135";"79.8623562";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451149091";"6.711624";"79.904326";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451149289";"6.924473";"79.914092";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4451149389";"6.839546";"79.972626";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4459877594";"6.9025727";"79.91314";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5572310212";"6.8448785";"79.9408109";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"Ceylon Electricity Board";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6660314507";"6.4683738";"80.0792885";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"3";"";"yes";"Genso";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7106447647";"6.4695595";"80.0767802";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Genso";"";"";""
"11180738152";"6.9173173";"79.8491782";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12618001001";"6.9118544";"79.8546807";"charging_station";"";"Sri Lanka";"Western";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
