"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11109171658";"-20.9621";"55.3261";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"1";"";"";"Freshmile SAS";"";"";"";"";"yes";"";"";"possessjolizac";"";"";"";"";"";"24/7";"no"
"11109171660";"-20.9497834";"55.3161131";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"1";"";"";"CAR2PLUG";"";"";"";"";"yes";"";"";"";"";"";"";"";"";"24/7";"yes"
"11109171661";"-20.9426";"55.3292";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"";"";"";"Freshmile SAS";"";"";"";"";"yes";"";"";"GHOQAEUSKQ";"";"";"";"";"";"24/7";"no"
"11109171663";"-20.9499";"55.3191";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"";"";"";"Freshmile SAS";"";"";"";"";"yes";"";"";"leportzac2000";"";"";"";"";"";"24/7";"no"
"12415968792";"-20.9017018";"55.5186689";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"4";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1177107";"";"";"";"";"";"24/7";"yes"
"12416003494";"-20.8982877";"55.5675716";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"160251";"";"";"";"";"";"24/7";"yes"
"12416012125";"-20.94231";"55.3006968";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"3";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"466308";"";"";"";"";"";"24/7";"yes"
"12416015696";"-20.954157";"55.3077145";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"3";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1069260";"";"";"";"";"";"";"yes"
"12416020331";"-20.8939949";"55.5111754";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"9";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1026729";"";"";"";"";"";"24/7";"yes"
"12416020332";"-20.8944";"55.51009";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"22";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1026732";"";"";"";"";"";"24/7";"yes"
"12416027054";"-20.8933262";"55.5127902";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"8";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1084794";"";"";"";"";"";"24/7";"yes"
"12416030004";"-20.9150917";"55.61976";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"4;5";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"782373;742965";"";"";"";"";"";"24/7";"yes"
"12416033673";"-20.8976099";"55.5603236";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"18";"";"";"E.Leclerc | FR*LE2";"";"";"";"";"yes";"";"";"699080";"";"";"";"";"";"24/7";"yes"
"12416034774";"-20.9379155";"55.3337433";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1191346";"";"";"";"";"";"24/7";"yes"
"12416040304";"-20.9292369";"55.6328968";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1009224";"";"";"";"";"";"24/7";"yes"
"12416040305";"-20.9295376";"55.6345122";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"4";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1009230";"";"";"";"";"";"24/7";"yes"
"12416043952";"-20.8928514";"55.4645888";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"1";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"435243";"";"";"";"";"";"24/7";"yes"
"12416047773";"-20.9323171";"55.3349483";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1256260";"";"";"";"";"";"24/7";"yes"
"12416047774";"-20.9331914";"55.3354311";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1150086";"";"";"";"";"";"24/7";"yes"
"12416047775";"-20.9262112";"55.3364047";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"4";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1111896";"";"";"";"";"";"24/7";"yes"
"12416054306";"-20.9263828";"55.3404891";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1150050";"";"";"";"";"";"24/7";"yes"
"12416054307";"-20.9027548";"55.47847";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1111905";"";"";"";"";"";"24/7";"yes"
"12416065602";"-20.9310977";"55.3350328";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"1197601";"";"";"";"";"";"24/7";"yes"
"12430856659";"-20.8837";"55.4475451";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"1";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"882732";"";"";"";"";"";"24/7";"yes"
"12430864218";"-20.9147788";"55.6169149";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"5";"";"";"Freshmile | FR*FR1";"";"";"";"";"";"";"";"782373";"";"";"";"";"";"24/7";"yes"
"12430877442";"-20.9387002";"55.6427801";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"Freshmile | FR*FR1";"";"";"";"";"yes";"";"";"892656";"";"";"";"";"";"24/7";"yes"
"12649135947";"-20.9055155";"55.4990344";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12649135948";"-20.9054775";"55.4990351";"charging_station";"Reunion";"France";"Reunion";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4795166726";"-20.4667233";"-55.7816601";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"WA - TAURUS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4894584421";"-20.350113";"-56.1561919";"charging_station";"Miranda";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Taurus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4896288025";"-20.4729376";"-55.7934858";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4572572393";"-20.480274";"-54.6406611";"charging_station";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Bandeira Petrobrás";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6757448841";"-20.3145983";"-40.2905974";"charging_station";"Vila Velha";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6852378964";"-20.2805718";"-40.2880122";"charging_station";"Vila Velha";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"12511152974";"-20.3894819";"-40.494529";"charging_station";"Viana";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"Q1341222";"";"";"";"";"";"";"";"";"";"";"WeCharge";"2 BRL";"";"yes"
