id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
12082208339,37.5074168,67.4231177,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ392,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12070963046,37.8310765,67.5915096,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ091,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12075068126,37.9594263,67.7371785,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ346,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12079443317,37.7365563,67.5092914,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ250,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074598305,38.2971106,67.9007788,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ206,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
9931706544,38.5972753,68.7606235,charging_station,N/A,2,N/A,N/A,ЯК Такси,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,somoni,N/A,yes
12071501033,39.6215006,68.4768829,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ127,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12074549750,40.0107536,67.5992724,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ202,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12119574162,40.077998,67.7074306,charging_station,N/A,2,N/A,N/A,TOSHELECTROAPPARAT,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE Sangzor,N/A,N/A,yes
12234466290,40.0311293,67.6225804,charging_station,N/A,2,N/A,N/A,"ИП ООО ""TOSHELECTROAPPARAT""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,GreenTE,N/A,N/A,yes
12069775989,40.0857739,67.9347301,charging_station,N/A,2,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ131,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
12072973192,40.1591002,67.9583499,charging_station,N/A,1,N/A,N/A,"OOO ""TOK BOR""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,UZ410,N/A,N/A,N/A,TOK BOR,N/A,N/A,yes
