"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4894584421";"-20.350113";"-56.1561919";"charging_station";"Miranda";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Taurus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4795166726";"-20.4667233";"-55.7816601";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"WA - TAURUS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4894620822";"-20.6520776";"-55.8983273";"charging_station";"Anastacio";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Taurus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4896288025";"-20.4729376";"-55.7934858";"charging_station";"Aquidauana";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4572572393";"-20.480274";"-54.6406611";"charging_station";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Bandeira Petrobrás";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4572582789";"-20.4924163";"-54.6491459";"charging_station";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"Bandeira Grupo JD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1340138202";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"4";"";"";"UFMS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"12396486396";"-20.5026527";"-54.6144451";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12396486398";"-20.5027383";"-54.6142671";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12396486399";"-20.5026136";"-54.6143074";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12416712344";"-20.5027773";"-54.6144048";"";"Campo Grande";"Brazil";"Mato Grosso do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12511152974";"-20.3894819";"-40.494529";"charging_station";"Viana";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"Q1341222";"";"";"";"";"";"";"";"";"";"";"WeCharge";"2 BRL";"";"yes"
"6757448841";"-20.3145983";"-40.2905974";"charging_station";"Vila Velha";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6852378964";"-20.2805718";"-40.2880122";"charging_station";"Vila Velha";"Brazil";"Espirito Santo";"N/A";"N/A";"";"";"";"";"EDP";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"5721330238";"-20.2983656";"57.3649359";"charging_station";"";"Mauritius";"Black River";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10846385107";"-20.2789833";"57.4042903";"charging_station";"";"Mauritius";"Black River";"N/A";"N/A";"";"1";"";"";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10880884336";"-20.2273717";"57.5070579";"charging_station";"";"Mauritius";"Moka";"N/A";"N/A";"";"40";"";"";"E-Motion";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10880972401";"-20.241693";"57.4898927";"charging_station";"";"Mauritius";"Plaines Wilhems";"N/A";"N/A";"";"40";"";"";"E-Motion";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11114734505";"-20.3278755";"57.3856418";"charging_station";"";"Mauritius";"Black River";"N/A";"N/A";"";"50";"";"";"Total";"Q154037";"";"";"";"";"";"";"";"";"";"";"Total";"";"";""
"510587886";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"4";"";"";"Total";"Q154037";"";"";"";"";"";"";"";"";"Royal Road Rose Hill";"";"Total";"Rs 5.85";"";"yes"
"4995787133";"-20.2463141";"57.4796235";"";"";"Mauritius";"Plaines Wilhems";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4995787134";"-20.2463895";"57.4795609";"";"";"Mauritius";"Plaines Wilhems";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4995787135";"-20.2464674";"57.4796677";"";"";"Mauritius";"Plaines Wilhems";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4995787136";"-20.246392";"57.4797303";"";"";"Mauritius";"Plaines Wilhems";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11109604502";"-20.2856073";"57.6603808";"charging_station";"";"Mauritius";"";"N/A";"N/A";"";"22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EV go";"";"";""
"8566976199";"-20.402497";"148.5815516";"charging_station";"Whitsunday";"Australia";"Queensland";"N/A";"N/A";"yes";"2";"";"";"Yurika";"Q106234391";"";"";"";"2";"";"";"";"";"";"";"Yurika";"";"";""
"11040399357";"-19.7659193";"-47.9511737";"charging_station";"Uberaba";"Brazil";"Minas Gerais";"N/A";"N/A";"";"22";"";"";"incharge";"";"";"";"";"";"";"";"";"";"";"";"incharge";"";"";""
"4998875823";"-19.7685873";"-44.0922267";"charging_station";"Ribeirao Das Neves";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"Petrobras - Posto Luma";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1375420516";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12735252112";"-19.9592275";"-44.1915683";"";"Betim";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
