"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"11740455469";"40.9069569";"69.7971525";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Ором";"";"";"yes"
"12069832709";"40.9026481";"69.6424651";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ077";"";"";"";"TOK BOR";"";"";"yes"
"12073012285";"40.9034204";"69.6448366";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ161";"";"";"";"TOK BOR";"";"";"yes"
"12073433273";"40.860395";"69.5882256";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ193";"";"";"";"TOK BOR";"";"";"yes"
"12141255700";"40.9082544";"69.8035528";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ555 UZ622";"";"";"";"TOK BOR";"";"";"yes"
"11487135270";"40.9945457";"70.0554678";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ157";"";"";"";"TOK BOR";"";"";"yes"
"11740449369";"40.8180487";"70.7975699";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Uzbekistan";"";"";"yes"
"11876408432";"40.8746134";"70.7822669";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"TokBor UZ313";"";"";"";"TOK BOR";"2850 сум/кВт*ч1";"";"yes"
"11876408433";"40.8746681";"70.7824561";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"TokBor UZ370";"";"";"";"TOK BOR";"";"";"yes"
"11957812434";"40.6189285";"70.8963353";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Dang'ara";"";"";"yes"
"12069596918";"41.0270503";"70.6042939";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO TOK BOR";"";"";"";"";"";"";"";"UZ054";"";"";"";"TOK BOR";"";"";"yes"
"12069848209";"41.0328802";"70.5937791";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ078";"";"";"";"TOK BOR";"";"";"yes"
"12074638359";"41.0340984";"70.5871089";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ213";"";"";"";"TOK BOR";"";"";"yes"
"12074638360";"41.0339884";"70.5868824";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ381";"";"";"";"TOK BOR";"";"";"yes"
"12074655028";"41.0503895";"70.5688706";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ214";"";"";"";"TOK BOR";"";"";"yes"
"12074655029";"41.0502544";"70.5689746";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ382";"";"";"";"TOK BOR";"";"";"yes"
"12074729718";"40.9975978";"70.6333012";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ218";"";"";"";"TOK BOR";"";"";"yes"
"12074744578";"40.9975726";"70.6339569";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ219";"";"";"";"TOK BOR";"";"";"yes"
"12074744579";"40.9977289";"70.6339926";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ379";"";"";"";"TOK BOR";"";"";"yes"
"12082439787";"40.798854";"70.8572207";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ451";"";"";"";"TOK BOR";"";"";"yes"
"12112256282";"40.7860564";"70.8101516";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ526 UZ540";"";"";"";"TOK BOR";"";"";"yes"
"11957759054";"40.5839829";"71.3815313";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Buvayda tumani";"";"";"yes"
"12073219588";"40.8917874";"71.0609056";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ170";"";"";"";"TOK BOR";"";"";"yes"
"12074644149";"40.9905569";"71.2558836";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ212";"";"";"";"TOK BOR";"";"";"yes"
"12079436929";"40.8682272";"71.1208555";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ259";"";"";"";"TOK BOR";"";"";"yes"
"12079550577";"40.9824793";"71.2429758";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ278";"";"";"";"TOK BOR";"";"";"yes"
"12082273284";"40.905295";"71.4640099";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ431";"";"";"";"TOK BOR";"";"";"yes"
"12070939941";"41.0048352";"71.6752073";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ082";"";"";"";"TOK BOR";"";"";"yes"
"12070964508";"40.9918608";"71.6484013";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ083";"";"";"";"TOK BOR";"";"";"yes"
"12073176752";"40.9955898";"71.5895044";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ167";"";"";"";"TOK BOR";"";"";"yes"
"12073209939";"40.9936896";"71.6772793";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ371";"";"";"";"TOK BOR";"";"";"yes"
"12073209940";"40.9936663";"71.6772485";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ169";"";"";"";"TOK BOR";"";"";"yes"
"12073381736";"41.0077929";"71.6276688";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"5";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ187";"";"";"";"TOK BOR";"";"";"yes"
"12073381737";"41.0077193";"71.6276635";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ380";"";"";"";"TOK BOR";"";"";"yes"
"12074632991";"40.9787297";"71.7086882";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ211";"";"";"";"TOK BOR";"";"";"yes"
"12074636094";"41.0014763";"71.6531843";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ210";"";"";"";"TOK BOR";"";"";"yes"
"12079519597";"40.9895885";"71.6367836";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ272";"";"";"";"TOK BOR";"";"";"yes"
"12079963647";"40.9940493";"71.6099858";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ374 UZ375";"";"";"";"TOK BOR";"";"";"yes"
"12080061384";"40.9986309";"71.6441191";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ373";"";"";"";"TOK BOR";"";"";"yes"
"12082338976";"40.6519971";"71.7410876";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ434";"";"";"";"TOK BOR";"";"";"yes"
"12100427080";"40.6475223";"71.7085372";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ542";"";"";"";"TOK BOR";"";"";"yes"
"12234617001";"41.0000908";"71.6127601";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12298386104";"40.8575644";"71.6860288";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12298401033";"40.7517615";"71.7051667";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12014293856";"40.9604434";"72.3249804";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ487";"";"";"";"TOK BOR";"";"";"yes"
"12069611620";"40.7857214";"72.3492714";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"2";"";"";"OOO TOK BOR";"";"";"";"";"";"";"";"UZ027";"";"";"";"TOK BOR";"";"";"yes"
"12069700157";"40.7509594";"72.36255";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"8";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ065";"";"";"";"TOK BOR";"";"";"yes"
"12069795893";"40.7857475";"72.3497953";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ073";"";"";"";"TOK BOR";"";"";"yes"
"12073075418";"40.7510534";"72.3624304";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ376";"";"";"";"TOK BOR";"";"";"yes"
"12079507731";"40.7045626";"72.478152";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ280";"";"";"";"TOK BOR";"";"";"yes"
"12082596682";"40.7133842";"72.3004172";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ454";"";"";"";"TOK BOR";"";"";"yes"
"12082864549";"40.7524898";"72.3312273";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ486";"";"";"";"TOK BOR";"";"";"yes"
"12100427081";"40.8018331";"72.9867878";"charging_station";"";"Kyrgyzstan";"Jalal-Abad";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ543";"";"";"";"TOK BOR";"";"";"yes"
"12543173203";"40.7298593";"72.7549584";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"";"";"";"Tezroq";"";"";"";"";"";"";"";"";"";"";"";"Tezroq";"";"";"yes"
"12082623333";"41.4002692";"60.3750768";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ470";"";"";"";"TOK BOR";"";"";"yes"
"11891324408";"41.5491222";"60.6364529";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elektrazaprafka";"";"";""
"12071082165";"41.5311279";"60.6071173";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ096";"";"";"";"TOK BOR";"";"";"yes"
"12071354909";"41.5452984";"60.6225947";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ118";"";"";"";"TOK BOR";"";"";"yes"
"12071354910";"41.5453217";"60.6221884";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"4";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ119 UZ366";"";"";"";"TOK BOR";"";"";"yes"
"12075219369";"41.0837588";"61.969451";"charging_station";"";"Turkmenistan";"Lebap";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ097 UZ265 UZ267 UZ368";"";"";"";"TOK BOR";"";"";"yes"
"11012515177";"41.5689246";"64.22209";"charging_station";"";"Uzbekistan";"Navoiy";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ101";"";"";"";"TOK BOR";"";"";"yes"
"12072939676";"41.5581655";"64.2008096";"charging_station";"";"Uzbekistan";"Navoiy";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ146";"";"";"";"TOK BOR";"";"";"yes"
"12079948176";"41.5705526";"64.2013805";"charging_station";"";"Uzbekistan";"Navoiy";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ329";"";"";"";"TOK BOR";"";"";"yes"
"4189023791";"41.4591388";"69.5379576";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12073278518";"41.3996134";"69.5549272";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ176";"";"";"";"TOK BOR";"";"";"yes"
"12074777756";"41.4894427";"69.9433735";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ224";"";"";"";"TOK BOR";"";"";"yes"
"12074785920";"41.4872967";"69.9415397";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ226";"";"";"";"TOK BOR";"";"";"yes"
"12074801938";"41.514142";"69.9481317";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"8";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ230 UZ231 UZ232 UZ233 UZ234 UZ235";"";"";"";"TOK BOR";"";"";"yes"
"12082374906";"41.4932945";"69.588472";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ446";"";"";"";"TOK BOR";"";"";"yes"
"12084361670";"41.5192208";"69.9523904";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ514";"";"";"";"TOK BOR";"";"";"yes"
"12084385615";"41.5154891";"69.9600237";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ519";"";"";"";"TOK BOR";"";"";"yes"
"12120018415";"41.5596179";"69.8282016";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ547";"";"";"";"TOK BOR";"";"";"yes"
"12137343418";"41.4868095";"69.9443802";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ609";"";"";"";"TOK BOR";"";"";"yes"
"12137344411";"41.4870612";"69.9425184";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ608";"";"";"";"TOK BOR";"";"";"yes"
"12137365488";"41.5143103";"69.9482274";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ611";"";"";"";"TOK BOR";"";"";"yes"
"12080064281";"41.15468";"70.4462884";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ383 UZ384";"";"";"";"TOK BOR";"";"";"yes"
"12082261803";"41.5500873";"70.0273527";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ429";"";"";"";"TOK BOR";"";"";"yes"
"12082904058";"41.5323934";"70.0285184";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ510";"";"";"";"TOK BOR";"";"";"yes"
"12079545659";"41.215786";"71.529348";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ279";"";"";"";"TOK BOR";"";"";"yes"
"11883845580";"41.5769334";"60.5762517";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Electric Vehicle Charging Station";"";"";""
"11898190185";"41.8233143";"60.8708918";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12079504240";"41.5952458";"60.8781903";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ268";"";"";"";"TOK BOR";"";"";"yes"
"12079891459";"41.6125638";"60.8412267";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ325";"";"";"";"TOK BOR";"";"";"yes"
"12684603496";"41.6994199";"60.5267781";"charging_station";"";"Uzbekistan";"Xorazm";"N/A";"N/A";"";"";"";"";"tezroq";"";"";"";"";"";"";"";"+998880171088";"";"";"";"Tezroq";"";"";""
"12075140533";"41.6225551";"69.9448603";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ351 UZ339";"";"";"";"TOK BOR";"";"";"yes"
"12082232562";"41.6229067";"69.9344863";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"5";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ422 UZ423";"";"";"";"TOK BOR";"";"";"yes"
"12082977606";"41.6384909";"69.9465018";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ511";"";"";"";"TOK BOR";"";"";"yes"
"12084419476";"41.5721636";"69.8096238";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"4";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ522";"";"";"";"TOK BOR";"";"";"yes"
"12069605254";"41.5755908";"70.0209964";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ044";"";"";"";"TOK BOR";"";"";"yes"
"12082234818";"41.5921304";"70.0627685";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ428";"";"";"";"TOK BOR";"";"";"yes"
"10866675325";"42.4453112";"59.6288482";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ095";"";"";"";"TOK BOR";"";"";"yes"
"10873415521";"42.4667368";"59.5919243";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Megawatt Energy";"";"";"yes"
"12119548375";"42.4257982";"59.6391964";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"2";"";"";"TOSHELECTROAPPARAT";"";"";"";"";"";"";"";"";"";"";"";"Tezroq NUKUSELECTROAPPARAT";"";"";"yes"
"12698745129";"42.4672409";"59.5926013";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12739198808";"42.4719886";"59.6031126";"charging_station";"";"Uzbekistan";"Karakalpakstan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Megawatt";"";"";""
"12071048546";"42.1506093";"63.5642239";"charging_station";"Uchkuduk District";"Uzbekistan";"Navoiy";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ099";"";"";"";"TOK BOR";"";"";"yes"
"12120364233";"42.5624545";"74.4830308";"charging_station";"";"Kyrgyzstan";"Chuy";"N/A";"N/A";"";"2";"";"";"ENRG";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10934055227";"42.874353";"74.5916912";"charging_station";"";"Kyrgyzstan";"Chuy";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10934055228";"42.8743511";"74.5917338";"charging_station";"";"Kyrgyzstan";"Chuy";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10974320494";"42.8753999";"74.5926383";"charging_station";"";"Kyrgyzstan";"Chuy";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10122974625";"42.6501478";"77.1237612";"charging_station";"";"Kyrgyzstan";"Ysyk-Koel";"N/A";"N/A";"";"";"";"";"Spark";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11832250081";"43.2183355";"76.9276179";"charging_station";"";"Kazakhstan";"Almaty Qalasy";"N/A";"N/A";"";"";"";"";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla Supercharger";"";"";""
"12430022553";"43.1183868";"76.9117228";"charging_station";"";"Kazakhstan";"Almaty Qalasy";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12728792032";"43.2334901";"76.9514076";"charging_station";"";"Kazakhstan";"Almaty Qalasy";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fast Charge Point";"";"";""
"12890297978";"43.1300335";"76.9063526";"charging_station";"";"Kazakhstan";"Almaty Qalasy";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
