id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
11397207434,64.0324459,-145.7318123,charging_station,N/A,2,N/A,N/A,ReCharge Alaska,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Siemens,N/A,N/A,yes
12392121401,64.0642269,-139.4319593,charging_station,N/A,N/A,N/A,N/A,FLO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11346560188,64.1703218,-51.6675639,charging_station,N/A,N/A,N/A,N/A,Nukissiorfiit,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nukissiorfiit,N/A,N/A,yes
12759419934,64.1734816,-51.7383624,charging_station,N/A,N/A,N/A,yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
6723103514,63.9729231,-22.5447604,charging_station,N/A,2,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69 ISK/kWh,N/A,yes
7116478056,63.8801386,-22.4517105,charging_station,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9908657517,63.9970364,-22.6292958,charging_station,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11051176091,63.9986603,-22.5614425,charging_station,N/A,4,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11051178895,64.0420775,-22.5979211,charging_station,N/A,6,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11051181442,63.9689348,-22.5719837,charging_station,N/A,4,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11051194247,64.0032751,-22.5576019,charging_station,N/A,4,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11051198008,63.9964563,-22.5618579,charging_station,N/A,4,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11051215746,63.9724206,-22.4946458,charging_station,N/A,4,N/A,N/A,Orka náttúrunnar,Q25051792,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,ON,27 ISK/kWh + 0.5 ISK/min,N/A,yes
11055725591,63.9984159,-22.5887375,charging_station,N/A,20,N/A,N/A,Instavolt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Instavolt / HS Orka,75 ISK/kWh,N/A,yes
12097593441,63.9970325,-22.5832694,charging_station,N/A,N/A,N/A,N/A,N1,Q30668223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
