"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12189788311";"-19.4369743";"134.2086678";"charging_station";"Barkly";"Australia";"Northern Territory";"N/A";"N/A";"";"";"";"";"NRMA";"Q6955173";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7672020234";"-19.3194992";"146.8284661";"charging_station";"Townsville";"Australia";"Queensland";"N/A";"N/A";"yes";"2";"";"";"Evie Networks";"Q105795220";"";"";"";"";"";"";"";"";"";"";"Evie Networks";"";"";""
"8566979930";"-19.3233331";"146.7584605";"charging_station";"Townsville";"Australia";"Queensland";"N/A";"N/A";"yes";"2";"";"";"Yurika";"Q106234391";"";"";"";"2";"";"";"";"";"";"";"Yurika";"";"";""
"8566979931";"-19.2600757";"146.8208282";"charging_station";"Townsville";"Australia";"Queensland";"N/A";"N/A";"";"1";"";"";"ChargeStar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10796609690";"-19.2439428";"146.8092559";"charging_station";"Townsville";"Australia";"Queensland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"EVUp";"";"";""
"11826783777";"-19.2785384";"146.7598752";"charging_station";"Townsville";"Australia";"Queensland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8566976201";"-19.5755234";"147.404019";"charging_station";"Burdekin";"Australia";"Queensland";"N/A";"N/A";"yes";"2";"";"";"Yurika";"Q106234391";"";"";"";"2";"";"";"";"";"";"";"Yurika";"";"";""
"10004371471";"-18.9352999";"-48.232656";"charging_station";"Uberlandia";"Brazil";"Minas Gerais";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4950821221";"-19.0399727";"-46.222983";"charging_station";"Carmo Do Paranaiba";"Brazil";"Minas Gerais";"N/A";"N/A";"";"";"";"";"Petrobras";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6817003487";"-18.9956764";"45.6978042";"charging_station";"";"Madagascar";"Bongolava";"N/A";"N/A";"";"";"";"";"HFF CENTRALE SOLAIRE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5250371660";"-18.9380993";"47.4960054";"charging_station";"";"Madagascar";"Analamanga";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5250371673";"-18.9387145";"47.4878434";"charging_station";"";"Madagascar";"Analamanga";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12782254501";"-18.7490489";"126.1136477";"charging_station";"Halls Creek";"Australia";"Western Australia";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4147475194";"-18.4113323";"-70.1354095";"charging_station";"Provincia de Arica";"Chile";"Arica y Parinacota";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4764248030";"-18.4551824";"-70.2908719";"charging_station";"Provincia de Arica";"Chile";"Arica y Parinacota";"N/A";"N/A";"";"";"";"";"Trasportes ANTILLANCA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983903821";"-18.4559961";"-50.4536279";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto Zrma";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983903826";"-18.4465348";"-50.4570783";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto Jacarezinho";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983903827";"-18.4478733";"-50.4555572";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto Central";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983903829";"-18.449399";"-50.4475032";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto varejão";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983903830";"-18.4495282";"-50.4452577";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto Jacarezinho 2";"";"";"";"";"";"";"";"";"";"";"";"POSTO JACAREZINHO 2";"";"";""
"4983903832";"-18.4483128";"-50.439158";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"posto Lucas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4983904030";"-18.4523005";"-50.4498137";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"POSTO SAO JUDAS TADEU 1";"";"";"";"";"";"";"";"";"";"";"";"POSTO SAO JUDAS TADEU 1";"";"";""
"4983904321";"-18.4494216";"-50.4521335";"charging_station";"Quirinopolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
