"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4806120322";"-7.986487";"-38.2905457";"charging_station";"Serra Talhada";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"AUTO POSTO MARAVILHA 2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12498963601";"-7.7831428";"-38.0233385";"charging_station";"Princesa Isabel";"Brazil";"Paraiba";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4683545689";"-7.8482197";"-34.9095055";"charging_station";"Igarassu";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"POSTO SERTÃ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171164";"-8.0362673";"-34.9129013";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171165";"-8.030758";"-34.9022679";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"Ferreira Costa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171166";"-8.0864867";"-34.8937857";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171167";"-8.0859264";"-34.8949015";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171168";"-8.030732";"-34.9025604";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171169";"-8.0895162";"-34.8820006";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171170";"-8.1139867";"-34.8935842";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171171";"-8.1186155";"-34.9028878";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171172";"-8.1179951";"-34.9043079";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171173";"-8.1774465";"-34.9494349";"charging_station";"Jaboatao Dos Guararapes";"Brazil";"Pernambuco";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171174";"-8.1309349";"-34.9169529";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171175";"-8.112029";"-34.9118505";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171176";"-8.1142535";"-34.9122194";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171177";"-8.1103704";"-34.9104835";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171178";"-8.1004388";"-34.9099466";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171179";"-8.0154427";"-34.9777858";"charging_station";"Sao Lourenco Da Mata";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171180";"-7.9935884";"-34.8403285";"charging_station";"Olinda";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11099953638";"-8.0305727";"-34.9027206";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"yes";"Ferreira Costa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1023718704";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534430";"-8.0376897";"-34.8988351";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534520";"-8.0376905";"-34.8988071";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534820";"-8.0376714";"-34.8988106";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440610692";"-8.0376711";"-34.8988342";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4637903489";"-7.6285043";"-48.4263858";"charging_station";"Araguaina";"Brazil";"Tocantins";"N/A";"N/A";"";"";"";"";"Auto Posto Nova Olinda";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4919875122";"-7.5759824";"-40.5100458";"charging_station";"Araripina";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"POSTO SÃO JOÃO BATISTA (BR)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4802042236";"-7.5869021";"-37.5382207";"charging_station";"Tabira";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"AUTO POSTO BEZERRA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4801928821";"-7.4703372";"-37.2764099";"charging_station";"Sao Jose Do Egito";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"Posto Pajeú";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4692672413";"-6.3381319";"-35.3140321";"charging_station";"Goianinha";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"Sat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4692710389";"-6.335439";"-35.2999211";"charging_station";"Goianinha";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"Sat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4715773790";"-6.3355801";"-35.300003";"charging_station";"Goianinha";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"Sat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4715780189";"-6.3381434";"-35.3140715";"charging_station";"Goianinha";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"Sat";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4450584394";"-6.0716894";"-49.8977085";"charging_station";"Maraba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4582037290";"-6.0897752";"-49.8585738";"charging_station";"Maraba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4582038191";"-6.0814428";"-49.8566348";"charging_station";"Maraba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Petrobrás";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4807447521";"-6.0727892";"-49.8667124";"charging_station";"Maraba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4809609621";"-6.0781921";"-49.9127061";"charging_station";"Maraba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9377925973";"-5.8514428";"-35.2058373";"charging_station";"Natal";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9377925974";"-5.8514459";"-35.2058255";"charging_station";"Natal";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10162494544";"-5.8634722";"-35.2121821";"charging_station";"Natal";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4628974813";"-5.6167765";"-45.7686658";"charging_station";"Grajau";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"Posto Brasil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4795791923";"-5.4534426";"-44.4600041";"charging_station";"Sao Domingos Do Maranhao";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1373715702";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";"no"
"12718727897";"-5.5870399";"-36.9498111";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727898";"-5.5870889";"-36.9497156";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727899";"-5.5871548";"-36.9497498";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727900";"-5.5871059";"-36.9498453";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7031910085";"-5.7252194";"-35.2636748";"charging_station";"Extremoz";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"Marconi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4833360622";"-5.0232173";"-56.1867318";"charging_station";"Itaituba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto Caracol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9654398597";"-5.0808437";"-42.8046536";"charging_station";"Teresina";"Brazil";"Piaui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4833371721";"-4.3468797";"-55.7881323";"charging_station";"Itaituba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto Ipiranga - Míriam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4880374522";"-4.312501";"-47.5532271";"charging_station";"Imperatriz";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"Posto Dom Eliseu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4715091590";"-4.5783902";"-37.7791617";"charging_station";"Aracati";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"GNV BR ARACATI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4681043894";"-4.1675213";"-40.7525294";"charging_station";"Guaraciaba Do Norte";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386518";"-3.7713175";"-38.481439";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386519";"-3.7712991";"-38.4813128";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11569158498";"-3.7061206";"-40.3369171";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BR Super Carga";"2,5 BRL";"";"yes"
"12288636505";"-3.6896409";"-40.3307032";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Planeta Charge";"2 BRL";"24/7";"yes"
"870597044";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enel";"";"";""
"8109904150";"-3.6866807";"-39.5865068";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904151";"-3.6870803";"-39.5862944";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904152";"-3.6868916";"-39.586026";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904153";"-3.686488";"-39.5862547";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4688564590";"-3.7462426";"-38.5851818";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10741852272";"-3.7337065";"-38.506407";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11407439656";"-3.7248111";"-38.5030188";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"4503244793";"-2.8616839";"-67.769798";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Pedropaulo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4503280690";"-2.8605419";"-67.7703995";"charging_station";"Tonantins";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Equador";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5231546821";"-3.0567684";"-60.0250796";"charging_station";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"Cigas Companhia de Gas do Amazonas";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"804451196";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"130";"Avenida Cosme Ferreira";"69082-230";"Tipo 1 (SAE J1772)";"";"";"no"
"1810296560";"-3.0923452";"-59.9879305";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291230";"-3.0922408";"-59.9877776";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291231";"-3.0923452";"-59.9878071";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291232";"-3.0923091";"-59.9879225";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291233";"-3.0925033";"-59.9878527";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291234";"-3.0925488";"-59.9879318";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291235";"-3.0923479";"-59.9880244";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7524291236";"-3.0921845";"-59.9879788";"";"Manaus";"Brazil";"Amazonas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4606999394";"-3.1243995";"-51.7214434";"charging_station";"Altamira";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"BASE SA BOMON";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047084702";"-2.4904847";"-44.3024485";"charging_station";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047084703";"-2.4996608";"-44.3093862";"charging_station";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047084704";"-2.5094902";"-44.2425175";"charging_station";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047095114";"-2.5274601";"-44.2555793";"charging_station";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1189724320";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9037513496";"-2.4955159";"-44.2618436";"";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047095110";"-2.4955136";"-44.2618869";"";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047095111";"-2.4954632";"-44.2618878";"";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047095112";"-2.4954641";"-44.2618011";"";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11047095113";"-2.4955181";"-44.2618022";"";"Sao Luis";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4305047889";"-1.9192939";"-55.5156603";"charging_station";"Obidos";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Balsa Leia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5148630023";"-1.4650827";"-48.4937825";"charging_station";"Belem";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Ellca";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5261182014";"-1.3755333";"-48.4149001";"charging_station";"Ananindeua";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6422112485";"2.1708575";"-72.1472326";"charging_station";"";"Colombia";"Guaviare";"N/A";"N/A";"";"";"";"";"puerto de embarque fluvial";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10738040107";"1.9362224";"-60.5940476";"charging_station";"Boa Vista";"Brazil";"Roraima";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6326550385";"2.8904877";"-73.2176759";"charging_station";"";"Colombia";"Meta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4858345621";"3.3655523";"-59.8401516";"charging_station";"";"Guyana";"Upper Takutu-Upper Essequibo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6409892986";"3.7898289";"-71.4240266";"charging_station";"";"Colombia";"Meta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
