"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4628974813";"-5.6167765";"-45.7686658";"charging_station";"Grajau";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"Posto Brasil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1373715702";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";"no"
"12718727897";"-5.5870399";"-36.9498111";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727898";"-5.5870889";"-36.9497156";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727899";"-5.5871548";"-36.9497498";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12718727900";"-5.5871059";"-36.9498453";"";"Acu";"Brazil";"Rio Grande do Norte";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2057801007";"-5.1875196";"119.4410589";"charging_station";"";"Indonesia";"South Sulawesi";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4833360622";"-5.0232173";"-56.1867318";"charging_station";"Itaituba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto Caracol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9654398597";"-5.0808437";"-42.8046536";"charging_station";"Teresina";"Brazil";"Piaui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4963839022";"-4.7619692";"11.8699576";"charging_station";"";"Congo";"Pointe-Noire";"N/A";"N/A";"";"";"";"";"Faaki gaz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4556863992";"-4.8663787";"29.6318538";"charging_station";"";"Tanzania";"Kigoma";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7231234086";"-5.0690527";"31.8711657";"charging_station";"";"Tanzania";"Tabora";"N/A";"N/A";"";"";"";"";"Tanesco substation, Urambo to Kigoma";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5516715724";"-5.0046049";"34.7569246";"charging_station";"";"Tanzania";"Singida";"N/A";"N/A";"";"";"";"";"hamiss charging station";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5516747125";"-5.0045343";"34.7571444";"charging_station";"";"Tanzania";"Singida";"N/A";"N/A";"";"";"";"";"shahar charging station";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8718811517";"-4.8875844";"38.2914193";"charging_station";"";"Tanzania";"Tanga";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5495577130";"-5.0282314";"39.8152618";"charging_station";"";"Tanzania";"Pemba North";"N/A";"N/A";"";"";"";"";"Jaza Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5496066221";"-4.9478126";"39.8626166";"charging_station";"";"Tanzania";"Pemba North";"N/A";"N/A";"";"";"";"";"Jaza Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4833371721";"-4.3468797";"-55.7881323";"charging_station";"Itaituba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto Ipiranga - Míriam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4880374522";"-4.312501";"-47.5532271";"charging_station";"Imperatriz";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"Posto Dom Eliseu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4715091590";"-4.5783902";"-37.7791617";"charging_station";"Aracati";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"GNV BR ARACATI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12684220531";"-4.3309935";"15.3208896";"charging_station";"";"Congo";"Kinshasa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4555366889";"-4.6007566";"33.1626637";"charging_station";"";"Tanzania";"Tabora";"N/A";"N/A";"";"";"";"";"nkinizwa water tank";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4795791923";"-5.4534426";"-44.4600041";"charging_station";"Sao Domingos Do Maranhao";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
