"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4963839022";"-4.7619692";"11.8699576";"charging_station";"";"Congo";"Pointe-Noire";"N/A";"N/A";"";"";"";"";"Faaki gaz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4556863992";"-4.8663787";"29.6318538";"charging_station";"";"Tanzania";"Kigoma";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4555366889";"-4.6007566";"33.1626637";"charging_station";"";"Tanzania";"Tabora";"N/A";"N/A";"";"";"";"";"nkinizwa water tank";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5516715724";"-5.0046049";"34.7569246";"charging_station";"";"Tanzania";"Singida";"N/A";"N/A";"";"";"";"";"hamiss charging station";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5516747125";"-5.0045343";"34.7571444";"charging_station";"";"Tanzania";"Singida";"N/A";"N/A";"";"";"";"";"shahar charging station";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8718811517";"-4.8875844";"38.2914193";"charging_station";"";"Tanzania";"Tanga";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5495577130";"-5.0282314";"39.8152618";"charging_station";"";"Tanzania";"Pemba North";"N/A";"N/A";"";"";"";"";"Jaza Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5496066221";"-4.9478126";"39.8626166";"charging_station";"";"Tanzania";"Pemba North";"N/A";"N/A";"";"";"";"";"Jaza Energy";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4833371721";"-4.3468797";"-55.7881323";"charging_station";"Itaituba";"Brazil";"Para";"N/A";"N/A";"";"";"";"";"Posto Ipiranga - Míriam";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4880374522";"-4.312501";"-47.5532271";"charging_station";"Imperatriz";"Brazil";"Maranhao";"N/A";"N/A";"";"";"";"";"Posto Dom Eliseu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4681043894";"-4.1675213";"-40.7525294";"charging_station";"Guaraciaba Do Norte";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12684220531";"-4.3309935";"15.3208896";"charging_station";"";"Congo";"Kinshasa";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12234407687";"-4.1524313";"15.3399318";"charging_station";"";"Congo";"Brazzaville";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Station Total";"";"";"yes"
"9947916403";"-4.0002013";"-79.1960645";"charging_station";"";"Ecuador";"Loja";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12398695385";"-3.9766265";"-79.2034584";"charging_station";"";"Ecuador";"Loja";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12362109911";"-3.7768839";"-78.7862001";"charging_station";"";"Ecuador";"Zamora-Chinchipe";"N/A";"N/A";"";"";"";"";"EDF";"Q274591";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9002277117";"-3.6301235";"-78.5702272";"charging_station";"";"Ecuador";"Morona-Santiago";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11569158498";"-3.7061206";"-40.3369171";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BR Super Carga";"2,5 BRL";"";"yes"
"12288636505";"-3.6896409";"-40.3307032";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Planeta Charge";"2 BRL";"24/7";"yes"
"870597044";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enel";"";"";""
"8109904150";"-3.6866807";"-39.5865068";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904151";"-3.6870803";"-39.5862944";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904152";"-3.6868916";"-39.586026";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904153";"-3.686488";"-39.5862547";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4688564590";"-3.7462426";"-38.5851818";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"BR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386518";"-3.7713175";"-38.481439";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6401386519";"-3.7712991";"-38.4813128";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10741852272";"-3.7337065";"-38.506407";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11407439656";"-3.7248111";"-38.5030188";"charging_station";"Fortaleza";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9480242093";"-3.8477466";"-32.4156884";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480242094";"-3.8413463";"-32.4109425";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10693428105";"-3.8470609";"-32.414057";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"8";"";"";"Renault";"Q6686";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10816567801";"-3.8441429";"-32.4106235";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11524381332";"-3.8496665";"-32.4256793";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11524381344";"-3.8351549";"-32.4005121";"charging_station";"Fernando De Noronha";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5410204721";"-3.821955";"33.0876994";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"CITY CENTRE-DIDIA LOHUMBO.";"";"";"";"";"";"";"";"";"";"DIDIA.";"";"";"";"";""
"5432838329";"-3.8519338";"33.0833188";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"KING OIL STATION- LOHUMBO.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7046129285";"-3.6702388";"33.464498";"charging_station";"";"Tanzania";"Shinyanga";"N/A";"N/A";"";"";"";"";"lake oil filling station.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4464865898";"-3.2595928";"-79.9635276";"charging_station";"";"Ecuador";"El Oro";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9896540217";"-3.4041769";"-78.5813383";"charging_station";"";"Ecuador";"Morona-Santiago";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
