"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4849626122";"18.2325604";"-88.406321";"charging_station";"";"Belize";"Corozal";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12657752417";"18.0089555";"-77.548193";"charging_station";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"Jamaica Public Service";"";"";"";"";"";"";"";"";"";"";"";"Charge 'n Go";"";"";"yes"
"1033708556";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1033708557";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1033708558";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345070";"18.0136818";"-77.5893615";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345071";"18.0136428";"-77.5893317";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345072";"18.0136227";"-77.5893675";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345073";"18.0136617";"-77.5893951";"";"";"Jamaica";"St. Elizabeth";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345074";"18.0387229";"-77.5104419";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345075";"18.0387212";"-77.5103668";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345076";"18.0386848";"-77.5103697";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345077";"18.0386835";"-77.51044";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345078";"18.03849";"-77.5104319";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345079";"18.0384911";"-77.5104658";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345080";"18.0385365";"-77.5104641";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9523345081";"18.0385355";"-77.5104299";"";"";"Jamaica";"Manchester";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5857740623";"18.0180129";"-76.7450753";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12829438834";"17.9710195";"-76.8060076";"charging_station";"";"Jamaica";"Kingston";"N/A";"N/A";"";"";"";"";"West Kingston Power Partners";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829438835";"17.9997529";"-76.7856528";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"ATL Automotive Oxford Road";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829473511";"18.0101712";"-76.7714126";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"Wong's Texaco";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12829492597";"18.0251358";"-76.7968058";"charging_station";"";"Jamaica";"Saint Andrew";"N/A";"N/A";"";"";"";"";"TotalEngergies";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12074493510";"18.1816808";"-76.4607093";"charging_station";"";"Jamaica";"Portland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Evergo";"";"";""
"12947329302";"18.0369753";"-71.7452645";"charging_station";"";"Dominican Republic";"Pedernales";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"evergo";"";"";""
"11508734040";"18.3495346";"-68.8290855";"charging_station";"";"Dominican Republic";"La Romana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"1246454802";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11587876303";"18.4152862";"-68.9341718";"";"";"Dominican Republic";"La Romana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11587876304";"18.415284";"-68.9340535";"";"";"Dominican Republic";"La Romana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11587876305";"18.415202";"-68.9340558";"";"";"Dominican Republic";"La Romana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11587876306";"18.4152043";"-68.9341732";"";"";"Dominican Republic";"La Romana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10933662587";"18.4394";"-67.13213";"charging_station";"";"Puerto Rico";"Aguadilla";"N/A";"N/A";"";"2";"";"designated";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"00604";"Tesla Supercharger";"";"24/7";"yes"
"12944743402";"18.16088";"-67.14653";"charging_station";"";"Puerto Rico";"Hormigueros";"N/A";"N/A";"";"8";"";"designated";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"00680";"Tesla Supercharger";"";"24/7";"yes"
"6550502790";"18.4481341";"-65.9976115";"charging_station";"";"Puerto Rico";"Carolina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9877570183";"18.4083902";"-66.1062306";"charging_station";"";"Puerto Rico";"Catano";"N/A";"N/A";"";"";"";"";"Blink";"Q62065645";"";"";"";"";"";"";"";"";"";"";"Blink";"";"";""
"10933662561";"18.4069";"-66.1061";"charging_station";"";"Puerto Rico";"Catano";"N/A";"N/A";"";"2";"";"designated";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"00968";"Tesla Supercharger";"";"24/7";"yes"
"10933662562";"18.4076";"-66.105";"charging_station";"";"Puerto Rico";"Catano";"N/A";"N/A";"";"8";"";"designated";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"2";"Av. González Giusti";"00968";"Tesla Supercharger";"";"24/7";"yes"
"11147422832";"18.4412475";"-66.0171437";"charging_station";"";"Puerto Rico";"Carolina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11147422841";"18.441257";"-66.0171817";"charging_station";"";"Puerto Rico";"Carolina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11147422842";"18.4412401";"-66.0171068";"charging_station";"";"Puerto Rico";"Carolina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12944744212";"18.40599";"-66.10613";"charging_station";"";"Puerto Rico";"Catano";"N/A";"N/A";"";"2";"";"designated";"Tesla, Inc.";"Q478214";"";"";"";"";"";"";"";"";"";"00968";"Tesla Supercharger";"";"24/7";"yes"
"3893659645";"18.0588477";"-63.0141839";"charging_station";"";"Sint Maarten";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11443450208";"18.1958625";"42.5242675";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443450216";"18.3073666";"42.7072799";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mo-Th,Sa-Su 09:00-21:00";""
"11443450220";"18.2894591";"42.7400673";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443435734";"18.0812682";"43.0961841";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"10654292133";"18.2340376";"99.4340587";"charging_station";"";"Thailand";"Lampang";"N/A";"N/A";"";"";"";"";"E Anywhere";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10738503047";"18.3178473";"99.3546408";"charging_station";"";"Thailand";"Lampang";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6418981388";"18.2637221";"109.4910466";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6517728585";"18.2362749";"109.64007";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"Зарядка для байков ( принимает монеты по 1 юаню)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6517728685";"18.2407809";"109.489712";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"Зарядка для байков ( принимает монеты 1 юань)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6745969385";"18.2917606";"109.4176619";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7106109585";"18.2534508";"109.5022884";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7262658785";"18.2531824";"109.5030045";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12517637101";"18.2330404";"109.6431972";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12517637201";"18.2330252";"109.6432247";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12517637302";"18.2337252";"109.6452603";"charging_station";"";"China";"Hainan";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4674027396";"18.4711627";"-77.9230336";"charging_station";"";"Jamaica";"Saint James";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1672010142";"18.7951906";"-72.5159349";"charging_station";"";"Haiti";"Ouest";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4510853691";"18.4786633";"-69.8860305";"charging_station";"";"Dominican Republic";"Nacional";"N/A";"N/A";"";"";"";"";"cargar el mobil electricidad público";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6740364286";"18.4815837";"-69.9126835";"charging_station";"";"Dominican Republic";"Nacional";"N/A";"N/A";"";"3";"";"";"Banco Popular";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"no"
"10961301961";"18.5060972";"-69.8570825";"charging_station";"Santo Domingo";"Dominican Republic";"Santo Domingo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10967621792";"18.4817723";"-69.9386996";"charging_station";"";"Dominican Republic";"Nacional";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11064370053";"18.4882162";"-69.7488908";"charging_station";"";"Dominican Republic";"Santo Domingo";"N/A";"N/A";"";"";"";"";"EverGo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11443435757";"18.9363989";"42.1871567";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"10203122676";"18.6186752";"72.9004606";"charging_station";"Raigarh";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Statiq";"";"";"";"";"";"";"";"";"";"";"";"";"₹30/Kwh";"";"yes"
"10205648223";"18.6433491";"72.8762211";"charging_station";"Raigarh";"India";"Maharashtra";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"763446417";"18.496101";"73.8088593";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6116153836";"18.567214";"73.7719864";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PowerUP";"";"";""
"9411828530";"18.5071941";"73.8037729";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Ather Energy";"";"";"";"";"";"";"";"";"";"";"";"Ather Energy";"";"";"yes"
"10013758817";"18.6111535";"73.7831554";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"Tata power";"";"";"";"";"";"";"";"";"";"Kalewadi Phata-Auto Cluster BRTS Road";"";"Tata power";"";"";"yes"
"10097434142";"18.5095633";"73.8147009";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"8";"";"";"Bolt";"";"";"";"";"";"";"";"";"";"";"";"Bolt";"";"";""
"10097434143";"18.5105681";"73.781902";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Ather Energy";"";"";"";"";"";"";"";"";"";"";"";"Ather Energy";"";"";""
"10097460085";"18.5189771";"73.8304638";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Ather Energy";"";"";"";"";"";"";"";"";"";"";"";"Ather Energy";"";"";""
"10250046452";"18.5536336";"73.806562";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"Tata";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10290789663";"18.5788787";"73.7624887";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Go Ego";"";"";""
"10615755147";"18.5114349";"73.7770341";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Trimurti Motors";"";"";"";"";"";"";"";"";"";"";"";"Bolt";"";"";""
"10671202586";"18.5857278";"73.7817517";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"3";"";"";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"Shell";"";"";"yes"
"10719100420";"18.6170757";"73.7673099";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"goEgo Charging Station";"";"";""
"10797010207";"18.5998693";"73.7548665";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Tata power";"";"";"";"";"1";"";"";"";"";"";"";"Tata power";"";"";""
"10797010208";"18.5995979";"73.7548745";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Tata power";"";"";"";"";"";"";"";"";"";"";"";"Tata power";"";"";""
"10841782157";"18.5887644";"73.7827295";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Ather Energy";"";"";"";"";"";"";"";"";"";"";"";"Ather Energy";"";"";"yes"
"10870849607";"18.5906635";"73.7457888";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GoEgo";"";"";"yes"
"11005778506";"18.5638072";"73.8068573";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Jio pulse";"";"";"yes"
"11033745938";"18.5897559";"73.7381716";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tata Power";"";"";"yes"
"11217502924";"18.5623306";"73.8069355";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"5";"";"";"Westend Mall";"";"";"";"";"";"";"";"";"";"";"";"goEgo Charging Station";"";"";""
"11452082417";"18.6347952";"73.7990514";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11578223404";"18.4600725";"73.786174";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Zeal Energy Services";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12334310661";"18.4979616";"73.7941778";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"kazam";"";"";""
"12350373268";"18.5857921";"73.734433";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"EV Dock";"";"";"";"";"";"";"";"";"";"";"";"EV Dock charging station";"";"";"yes"
"12350440058";"18.5907601";"73.7410354";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"30 kw";"";"";"shell";"";"";"";"";"";"";"";"";"";"";"";"shell";"";"";"yes"
"12350467611";"18.5781719";"73.7368921";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"20 kw";"";"";"Bijlify";"";"";"";"";"";"";"";"";"";"";"";"Bijlify";"";"";"yes"
"12458871181";"18.5638929";"73.8070465";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"60";"";"";"Statiq";"";"";"";"";"";"";"";"";"";"";"";"Statiq";"";"";"yes"
"359699641";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"360242628";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1152420782";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Tata Power";"";"";"";"";"";"";"";"";"";"";"";"Tata Power";"";"";""
"1152421163";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tata Power";"";"";""
"1152424877";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1152427340";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1221529119";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"Shell";"Q110716465";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1222357597";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11329207942";"18.457208";"73.8053427";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11329207943";"18.4572191";"73.8054316";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11329207944";"18.4571452";"73.8054419";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11329207945";"18.4571341";"73.805353";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11336819140";"18.5794434";"73.7382517";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11336819141";"18.5794935";"73.7382517";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11336819142";"18.5794958";"73.7389083";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11336819143";"18.5794446";"73.7389083";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3643680138";"18.591146";"73.7487572";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3643680139";"18.5911509";"73.7488771";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3643680157";"18.5913586";"73.7487476";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3643680159";"18.5913635";"73.7488675";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006287";"18.6166131";"73.7475629";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006288";"18.6166389";"73.7476521";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006290";"18.6165199";"73.7475901";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006289";"18.6165443";"73.7476823";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006291";"18.6234308";"73.7454191";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006292";"18.6234592";"73.7454942";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006293";"18.6233469";"73.7455342";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10719006294";"18.6233501";"73.7454357";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648305825";"18.5882412";"73.7849297";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648305826";"18.5882458";"73.7848309";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648305831";"18.5883106";"73.7849332";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648305833";"18.5883151";"73.7848344";"";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
