"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10047349917";"3.6033194";"-76.4815466";"charging_station";"";"Colombia";"Valle del Cauca";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10782549305";"3.4531058";"-76.5317658";"charging_station";"";"Colombia";"Valle del Cauca";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6409892986";"3.7898289";"-71.4240266";"charging_station";"";"Colombia";"Meta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6774521785";"3.8857845";"11.5009641";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"Logistics Base";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11455050263";"3.8717244";"11.4682192";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"740750567";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230445";"3.7572905";"34.8166104";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230446";"3.7572968";"34.8166373";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230448";"3.7573177";"34.8166053";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11007119435";"3.7573228";"34.8166325";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171186";"3.7572961";"34.8166336";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171187";"3.7572782";"34.8166369";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171188";"3.7572745";"34.8166176";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171189";"3.7572913";"34.8166145";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5876287235";"3.8497209";"73.4550735";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11500046001";"3.6628853";"101.5206194";"charging_station";"";"Malaysia";"Selangor";"N/A";"N/A";"";"";"";"";"Gentari";"";"";"";"";"";"";"";"";"";"";"";"Gentari";"";"";"no"
"10112713052";"4.011005";"-76.2231794";"charging_station";"";"Colombia";"Valle del Cauca";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425506843";"4.4339497";"-75.1761094";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425506845";"4.4345063";"-75.1742773";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425517218";"4.4346944";"-75.1752052";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7123129887";"4.2528671";"-74.9170808";"charging_station";"Flandes";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"Familia sosa Ferreira";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12150682955";"4.0239153";"11.3814543";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1349114506";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583795";"4.3764328";"18.5622461";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583796";"4.3760591";"18.5624107";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583797";"4.376257";"18.562664";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583798";"4.3765108";"18.5625461";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11182440740";"4.1777991";"73.5173391";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11590567674";"4.1878156";"73.5274272";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12916603364";"4.1699251";"73.5130915";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"2";"";"";"stelco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12916643092";"4.1700276";"73.5131031";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"2";"";"";"stelco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12916734892";"4.170347";"73.5131343";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"2";"";"";"stelco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12916752091";"4.1701312";"73.5131075";"charging_station";"";"Maldives";"Maale";"N/A";"N/A";"";"2";"";"";"stelco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8370035578";"4.3886294";"103.4559755";"charging_station";"";"Malaysia";"Terengganu";"N/A";"N/A";"";"";"";"yes";"Resorts World Kijal";"";"";"";"";"1";"32";"400";"BMW I Wallbox";"";"";"";"BMW i Wallbox";"Guests and facilities customers.";"";"yes"
"5869758585";"4.7919288";"-75.7359131";"charging_station";"";"Colombia";"Risaralda";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7142533362";"4.5416075";"-75.771321";"charging_station";"";"Colombia";"Quindio";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9499336071";"4.7930094";"-75.6895499";"charging_station";"";"Colombia";"Risaralda";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10007796363";"4.5188014";"-75.6894372";"charging_station";"";"Colombia";"Quindio";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11034495218";"4.8557347";"-75.6367228";"charging_station";"";"Colombia";"Risaralda";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9288466215";"4.5502777";"-74.2408513";"charging_station";"";"Colombia";"Cundinamarca";"N/A";"N/A";"";"2";"";"";"Terpel";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"9288524337";"4.788985";"-74.195471";"charging_station";"";"Colombia";"Cundinamarca";"N/A";"N/A";"";"2";"";"";"Terpel";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
