"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12242814867";"39.9024707";"64.2930141";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"10689581549";"39.7683478";"64.4323254";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"2";"";"yes";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ067";"";"";"";"TOK BOR";"";"";"yes"
"12074908513";"39.734855";"64.455563";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ245";"";"";"";"TOK BOR";"";"";"yes"
"12074957988";"39.780751";"64.4310791";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"4";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ244 UZ330";"";"";"";"TOK BOR";"";"";"yes"
"12074966487";"39.7643855";"64.4220925";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"5";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ246 UZ247";"";"";"";"TOK BOR";"";"";"yes"
"12080024841";"39.7485655";"64.4173094";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ338";"";"";"";"TOK BOR";"";"";"yes"
"12119571124";"39.7406874";"64.5612709";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"2";"";"";"Станция зарядки электромобилей";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Kog'on";"";"";"yes"
"12145439604";"39.7624751";"64.4125183";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"4";"";"";"TOSHELECTROAPPARAT";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12243094330";"39.7869479";"64.4497068";"charging_station";"";"Uzbekistan";"Bukhara";"N/A";"N/A";"";"";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12120028131";"39.9241124";"66.2771046";"charging_station";"";"Uzbekistan";"Samarqand";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ";"";"";"";"TOK BOR";"";"";"yes"
"12399835986";"39.9212813";"66.2912036";"charging_station";"";"Uzbekistan";"Samarqand";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12082360432";"39.4639942";"66.4363504";"charging_station";"";"Uzbekistan";"Samarqand";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ436";"";"";"";"TOK BOR";"";"";"yes"
"12082606305";"39.8627655";"66.778771";"charging_station";"";"Uzbekistan";"Samarqand";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ467";"";"";"";"TOK BOR";"";"";"yes"
