id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
11039645607,-27.3696239,-55.9414671,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4585513103,-25.7541848,-56.4359154,charging_station,N/A,N/A,N/A,N/A,copetrol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4397963791,-25.8425951,-54.9726704,charging_station,N/A,N/A,N/A,N/A,Cooperativa Union Curupayty Ltda,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3666118685,-25.2887822,-57.6252826,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4106910089,-25.3545204,-57.6103482,charging_station,N/A,N/A,N/A,N/A,Petropar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6852508285,-25.2862724,-57.6389885,charging_station,N/A,N/A,N/A,N/A,Petropar,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8849314037,-25.2887857,-57.5895901,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,BMW,N/A,N/A,N/A
11352751839,-25.2939427,-57.5806878,charging_station,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Punto de Recarga Vehículos eléctricos,N/A,N/A,N/A
11476760059,-25.2914315,-57.5744217,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,EYD Evinka (EN IEC 62196-2),N/A,N/A,N/A
1216659105,,,charging_station,N/A,2,N/A,N/A,(CCS) (CHAdeMO),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shell Recharge (CCS) (CHAdeMO),N/A,N/A,N/A
