id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
4334300301,-20.1439488,28.566664,charging_station,N/A,N/A,N/A,N/A,Cash Power,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4334343494,-20.1053531,28.505181,charging_station,N/A,N/A,N/A,N/A,ZESA office,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5721330238,-20.2983656,57.3649359,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6414591685,-20.0795811,57.604092,charging_station,N/A,N/A,N/A,N/A,Total,Q154037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10846385107,-20.2789833,57.4042903,charging_station,N/A,1,N/A,N/A,Shell,Q110716465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10880884336,-20.2273717,57.5070579,charging_station,N/A,40,N/A,N/A,E-Motion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
10880972401,-20.241693,57.4898927,charging_station,N/A,40,N/A,N/A,E-Motion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11109604502,-20.2856073,57.6603808,charging_station,N/A,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,EV go,N/A,N/A,N/A
11114734505,-20.3278755,57.3856418,charging_station,N/A,50,N/A,N/A,Total,Q154037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Total,N/A,N/A,N/A
510587886,,,charging_station,N/A,4,N/A,N/A,Total,Q154037,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Royal Road Rose Hill,N/A,Total,Rs 5.85,N/A,yes
4995787133,-20.2463141,57.4796235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
