"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"6034292910";"60.356072";"5.127748";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"21";"";"";"";"";"";"";"";"21";"";"";"";"";"";"";"Recharge";"";"";""
"6034292913";"60.367128";"5.189565";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6771439339";"60.3595863";"5.1230022";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"";""
"6780360097";"60.4280139";"5.1932985";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"6970238978";"60.4049182";"5.0024764";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Recharge";"";"";""
"6970808022";"60.270734";"5.0725555";"charging_station";"Sund";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";"yes"
"8920139114";"60.5137819";"4.9111064";"charging_station";"Oygarden";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8998955041";"60.42272";"5.20388";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"";""
"10857857167";"60.3813868";"5.2028088";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bilkraft";"";"";"yes"
"11169096623";"60.2700107";"5.0703782";"charging_station";"Sund";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096625";"60.3586024";"5.122169";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"Mo-Fr 07:00-22:00; Sa 08:00-21:00; Su 09:00-22:00";""
"11169096628";"60.40359";"5.0007336";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"11214800788";"60.2618027";"5.0915549";"charging_station";"Sund";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214800791";"60.3499797";"5.093936";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Fjell kommune/Meshcrafts";"";"";"";"";"6";"";"";"";"";"";"";"";"";"";""
"11214800792";"60.3534076";"5.1100702";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Fjell kommune/Meshcrafts";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"11214800793";"60.3516148";"5.1093674";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214800798";"60.356461";"5.1286378";"charging_station";"Fjell";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"12776820537";"60.459096";"5.151651";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";""
"12824080810";"60.5130739";"4.9105358";"charging_station";"Oygarden";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"1770691365";"60.2990284";"5.3243036";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"1770691821";"60.5236645";"5.5051321";"charging_station";"Osteroy";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Charge365";"";"";""
"1770692694";"60.2917191";"5.2796153";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"1770693109";"60.3753791";"5.3377425";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"16";"";"";"Bergen Parkering";"";"";"";"";"16";"";"";"";"";"";"";"";"";"24/7";""
"1770693692";"60.454945";"5.3137015";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"6";"";"";"";"";"";"";"Kople";"";"";""
"1770693744";"60.2898516";"5.2616887";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"Mer";"";"";"";"";"8";"";"";"";"";"";"";"Mer";"";"";""
"3147879707";"60.4701337";"5.3381699";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"3";"";"";"AutoCenteret AS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3561836383";"60.484567";"5.3760856";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";""
"3851002258";"60.4243034";"5.6272966";"charging_station";"Samnanger";"Norway";"Hordaland";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"3977616794";"60.3925514";"5.328922";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4150953110";"60.3784711";"5.361622";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"35";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4161983135";"60.4033175";"5.3294417";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4182862536";"60.3883972";"5.318518";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Bergen kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"4230378121";"60.2975299";"5.276353";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Aker Solutions";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4258930043";"60.2955613";"5.3269767";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"4346195058";"60.3502322";"5.2905402";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"no";"";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4346195077";"60.3504458";"5.2906985";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"no";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4439448176";"60.399367";"5.3212038";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Bergen kommune";"";"";"";"";"6";"";"";"";"";"";"";"";"";"24/7";""
"4443415121";"60.3087103";"5.3590539";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4454665719";"60.384038";"5.3303601";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Universitetet i Bergen";"";"6";"";"";"";"";"";"";"";"";"";"";"";"24/7";""
"4583774545";"60.3933501";"5.3168592";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"24";"";"";"Bergen Parkering";"";"";"";"";"24";"";"";"";"";"";"";"";"";"24/7";""
"4949440581";"60.3798929";"5.3527106";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5896086819";"60.3529633";"5.3573471";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5986073893";"60.3609667";"5.2337203";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"11";"";"";"";"";"";"";"";"6";"";"";"";"";"";"";"Mer";"";"24/7";""
"6034292211";"60.4526987";"5.4958983";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"Osterøy kommune";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";""
"6034292212";"60.2924408";"5.2344908";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";""
"6034292213";"60.3623609";"5.2261317";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"6034292214";"60.4665979";"5.3402191";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"Lade i Norge";"";"";"";"";"1";"";"";"";"";"";"";"";"";"24/7";""
"6034292215";"60.421842";"5.467055";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"6034292216";"60.3869682";"5.3349931";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"54";"";"";"Bergen Parkering KF";"";"";"";"";"54";"";"";"";"";"";"";"";"";"24/7";""
"6034292217";"60.4209563";"5.463898";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6034292224";"60.2043139";"5.4533577";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Recharge";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";"yes"
"6034292225";"60.193053";"5.464821";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"6034292226";"60.508744";"5.4668123";"charging_station";"Osteroy";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Osterøy Kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"6034292227";"60.1955737";"5.458583";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6034292232";"60.399913";"5.3052674";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"9";"";"";"Bergen Parkering KF";"";"";"";"";"9";"";"";"";"";"";"";"";"";"24/7";""
"6034292233";"60.385099";"5.3178037";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"Møhlenpris Hovedgård";"";"";"";"";"5";"";"";"";"";"";"";"";"";"24/7";""
"6034292234";"60.3634307";"5.368763";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Bergen kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"6034292236";"60.2895936";"5.2313667";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"Avinor";"";"";"";"";"8";"";"";"";"";"";"";"";"";"24/7";""
"6034292239";"60.5055136";"5.4293166";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Osterøy kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"";""
"6034292240";"60.0996047";"5.2250595";"charging_station";"Austevoll";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Mer";"";"24/7";""
"6034292263";"60.1467";"5.37457";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Kople";"";"";""
"6034292265";"60.3747254";"5.3411342";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6034292266";"60.1851573";"5.4696937";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"6";"";"";"";"";"";"";"Kople";"";"";""
"6034292273";"60.2362254";"5.4522939";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6034292888";"60.4693543";"5.3229381";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"24/7";""
"6034292893";"60.1459757";"5.4278154";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Eviny";"";"";""
"6034292897";"60.3476367";"5.335668";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"6034292898";"60.5180998";"5.2397017";"charging_station";"Meland";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"6034292902";"60.3856992";"5.3011357";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Bergen kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"6034292904";"60.4017969";"5.3292176";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Bergen kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"6034292908";"60.3488612";"5.2769472";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"6034292909";"60.1868454";"5.4675711";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Kople";"";"";""
"6034292912";"60.4751552";"5.3310286";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"51";"";"";"";"";"";"";"";"25";"";"";"";"";"";"";"Recharge";"";"";""
"6034292920";"60.1854608";"5.4091856";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6034292921";"60.2918629";"5.2848333";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6142133028";"60.363275";"5.3564614";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ChargePoint";"";"";""
"6450874437";"60.284753";"5.2333609";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"44";"";"";"Avinor";"";"";"";"";"44";"";"";"";"";"";"";"";"";"24/7";""
"6450875126";"60.2899185";"5.2307159";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"40";"";"";"Avinor";"";"";"";"";"40";"";"";"";"";"";"";"";"";"24/7";""
"6505805460";"60.3984935";"5.3103172";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"10";"";"";"Bergen Kommune";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6665563964";"60.3957592";"5.3155705";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"Bymiljøetaten";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"6665563965";"60.3956459";"5.3154204";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Bymiljøetaten";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"6665563966";"60.3955435";"5.3152843";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Bergen Kommune";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6762237216";"60.5147373";"5.2279794";"charging_station";"Meland";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"6762237217";"60.3742104";"5.4570964";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Recharge";"";"";""
"6763239289";"60.378323";"5.224814";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Recharge";"";"";""
"6771439337";"60.202026";"5.4578154";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Mer";"";"";""
"6775535723";"60.4846589";"5.3761567";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ionity";"";"24/7";""
"6780360092";"60.192817";"5.4649757";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"6780360093";"60.47322";"5.33354";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"9";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"6780360094";"60.3900376";"5.2864365";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"9";"";"";"";"";"";"";"Eviny";"";"";""
"6780360095";"60.3088564";"5.2703959";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"6780360096";"60.5152556";"5.2470154";"charging_station";"Meland";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Eviny";"";"";""
"6970018239";"60.2959633";"5.3291568";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"5";"";"";"";"";"";"";"Mer";"";"";""
"7079421790";"60.1814819";"5.4533795";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"7226500495";"60.3614556";"5.2344141";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"7831348229";"60.2965546";"5.3276724";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"8235596599";"60.1815337";"5.4668725";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8235596600";"60.1814047";"5.4668103";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8235596601";"60.1812018";"5.4666979";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8242874275";"60.1455385";"5.4267922";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8242874276";"60.1455333";"5.4265492";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8373357969";"60.4087572";"5.2267454";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Mer";"";"";""
"8998955044";"60.4628076";"5.3171548";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"";""
"10795036103";"60.4707933";"5.3230758";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"12";"";"";"Mer";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"yes"
"10858747910";"60.3204032";"5.3514258";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Circle K";"Q3268010";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";"yes"
"10949881379";"60.4387547";"5.3233313";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Uno-X";"";"";""
"11169096618";"60.2048296";"5.4502736";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"11169096620";"60.3055016";"5.2686873";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096621";"60.2963914";"5.2540076";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096622";"60.292726";"5.2277809";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"18";"";"";"";"";"";"";"";"6";"";"";"";"";"";"";"Eviny";"";"";""
"11169096624";"60.3487135";"5.2931806";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"41";"";"";"";"";"";"";"";"30";"";"";"";"";"";"";"Eviny";"";"";""
"11169096626";"60.3647961";"5.2340084";"charging_station";"Askoy";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096627";"60.3878269";"5.334738";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096629";"60.5469413";"5.2845807";"charging_station";"Lindas";"Norway";"Hordaland";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"11172580249";"60.2842042";"5.2527751";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"11172580266";"60.4743572";"5.33773";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"11214834296";"60.4652763";"5.3244283";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"10";"";"";"";"";"";"";"";"10";"";"";"";"";"";"";"Mer";"";"";""
"11214834564";"60.5214296";"5.5121353";"charging_station";"Osteroy";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Kople";"";"";""
"11214956418";"60.1866702";"5.4791706";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"11214956431";"60.2736225";"5.3303862";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214956432";"60.2745448";"5.3365311";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Kople";"";"";""
"11214956433";"60.2723977";"5.3289143";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214956434";"60.2883369";"5.2618475";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"yes";"15";"";"yes";"Kople";"";"";"";"";"15";"";"";"";"";"";"";"Kople";"";"24/7";"yes"
"11214956435";"60.2885819";"5.2609121";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"yes";"4";"";"yes";"Kople";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";"yes"
