"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"9947916403";"-4.0002013";"-79.1960645";"charging_station";"";"Ecuador";"Loja";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12398695385";"-3.9766265";"-79.2034584";"charging_station";"";"Ecuador";"Loja";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12362109911";"-3.7768839";"-78.7862001";"charging_station";"";"Ecuador";"Zamora-Chinchipe";"N/A";"N/A";"";"";"";"";"EDF";"Q274591";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4681043894";"-4.1675213";"-40.7525294";"charging_station";"Guaraciaba Do Norte";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11569158498";"-3.7061206";"-40.3369171";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BR Super Carga";"2,5 BRL";"";"yes"
"12288636505";"-3.6896409";"-40.3307032";"charging_station";"Sobral";"Brazil";"Ceara";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Planeta Charge";"2 BRL";"24/7";"yes"
"870597044";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enel";"";"";""
"8109904150";"-3.6866807";"-39.5865068";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904151";"-3.6870803";"-39.5862944";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8109904152";"-3.6868916";"-39.586026";"";"Itapage";"Brazil";"Ceara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
