"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"5135430556";"19.4044438";"-99.1618152";"";"";"Mexico";"Mexico City";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5135430557";"19.4045183";"-99.1618309";"";"";"Mexico";"Mexico City";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5135430565";"19.4055883";"-99.1616009";"";"";"Mexico";"Mexico City";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8822937776";"19.2289857";"-98.3740264";"charging_station";"";"Mexico";"Puebla";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7888100336";"19.1953698";"-96.1336187";"charging_station";"";"Mexico";"Veracruz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8999589837";"19.1393213";"-96.1027278";"charging_station";"";"Mexico";"Veracruz";"N/A";"N/A";"";"1";"";"";"Porche";"";"";"";"";"";"";"";"";"";"";"";"";"15 pesos cobro por parking.";"";"yes"
"9448690796";"19.3209065";"-81.3778389";"charging_station";"";"Cayman Islands";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9448708129";"19.3229689";"-81.3774002";"charging_station";"";"Cayman Islands";"";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11110444923";"19.3200122";"-81.3780476";"charging_station";"";"Cayman Islands";"";"N/A";"N/A";"";"20";"";"";"Dart";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11110444924";"19.3199037";"-81.3779379";"charging_station";"";"Cayman Islands";"";"N/A";"N/A";"";"";"";"";"Dart";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"8947322916";"18.9914055";"-70.4316521";"charging_station";"";"Dominican Republic";"Monsenor Nouel";"N/A";"N/A";"";"2";"";"";"Evergo";"";"";"";"";"";"";"";"";"";"";"";"";"573.48 DOP/Hr";"";"yes"
"11443450213";"19.1321994";"41.0823762";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443435744";"19.1177699";"42.1286469";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443450209";"19.0949851";"41.9399589";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"9215039103";"19.2329576";"72.9760606";"charging_station";"Thane";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Fortum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"9252505223";"19.0245243";"73.0135121";"charging_station";"Thane";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"PowerGrid";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"10285393622";"18.9561767";"73.1627884";"charging_station";"Raigarh";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Tata Power";"";"";"";"";"";"";"";"";"";"";"";"Tata Power";"";"";""
"10285406628";"19.0874903";"73.0796316";"charging_station";"Thane";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"Jio-BP";"";"";"";"";"";"";"";"";"";"";"";"Jio-BP";"";"";""
"10553764693";"19.1597944";"72.858293";"charging_station";"Mumbai Suburban";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tata power";"₹21/kWh + GST";"";"yes"
"10827297703";"19.0671494";"73.0075344";"charging_station";"Thane";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Mahavitaran";"";"";"";"";"";"";"";"";"";"";"";"Delta";"₹11/unit";"";"yes"
"10048789353";"19.3480213";"74.2068907";"charging_station";"Ahmadnagar";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"Nikol EV";"";"";"";"";"";"";"";"";"";"";"";"Nikol EV";"₹20/kWh";"";"yes"
"10053873979";"19.3166356";"74.1749919";"charging_station";"Ahmadnagar";"India";"Maharashtra";"N/A";"N/A";"";"1";"";"";"Laxmi Refreshments";"";"";"";"";"";"";"";"";"";"";"";"Efill";"₹23/kWh";"";"yes"
"10055287289";"18.9913873";"73.9427761";"charging_station";"Pune Division";"India";"Maharashtra";"N/A";"N/A";"";"2";"";"";"Shridha";"";"";"";"";"";"";"";"";"";"";"";"Tata Power";"₹18/kWh";"";"yes"
"11378903989";"19.2920623";"97.9648676";"charging_station";"";"Thailand";"Mae Hong Son";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11345597173";"19.1932076";"99.5142841";"charging_station";"";"Thailand";"Lampang";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11342660671";"19.1795288";"99.8854722";"charging_station";"";"Thailand";"Phayao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3684861831";"19.9237227";"-155.887361";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7828758961";"19.9412192";"-155.8582983";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"2";"";"";"Hawaiian Electric";"";"";"";"";"";"";"";"";"";"";"";"GOEV";"";"";""
"8253244782";"19.6479545";"-156.003712";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"4";"";"";"ChargePoint";"Q5176149";"";"";"";"";"";"";"";"";"";"";"ChargePoint";"";"";"no"
"10006267806";"19.6460067";"-155.9900285";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"2";"";"";"ChargePoint";"Q5176149";"";"";"";"";"";"";"";"";"";"";"ChargePoint";"Free for 2 hours, 2 USD per hour thereafter";"";"yes"
"8833071677";"19.6998082";"-155.08036";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"8833071678";"19.702587";"-155.079003";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"8833071679";"19.7025315";"-155.081518";"charging_station";"Hawaii County";"United States";"Hawaii";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4278045796";"19.896809";"-105.3466385";"charging_station";"Tomatlan";"Mexico";"Jalisco";"N/A";"N/A";"";"";"";"";"empaque marathon";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4278095090";"19.6969383";"-101.2102017";"charging_station";"";"Mexico";"Michoacan";"N/A";"N/A";"";"";"";"";"simplot morelia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8870986376";"19.5673484";"-97.2399302";"charging_station";"";"Mexico";"Veracruz";"N/A";"N/A";"";"1";"";"";"Nissan";"Q20165";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4458716789";"19.5485126";"-96.902727";"charging_station";"Xalapa";"Mexico";"Veracruz";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1159831339";"19.4608336";"-72.690402";"charging_station";"";"Haiti";"Artibonite";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2322006504";"19.6963682";"-72.1582099";"charging_station";"";"Haiti";"Nord";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"rue calvaire";"";"";"";"";""
"9662048618";"19.697201";"-72.1585007";"charging_station";"";"Haiti";"Nord";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9724008418";"19.695093";"-72.1589925";"charging_station";"";"Haiti";"Nord";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mo-Su 09:00-19:30";""
"9724008617";"19.6955971";"-72.1587199";"charging_station";"";"Haiti";"Nord";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Route Nationale # 6";"";"";"";"Mo-Su 09:00-18:00";""
"12926314840";"19.4619238";"-70.6854714";"charging_station";"";"Dominican Republic";"Santiago";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11443450175";"19.8709528";"41.5737998";"charging_station";"";"Saudi Arabia";"Mintaqat al Bahah";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443435751";"19.564486";"41.9576025";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"4376874204";"19.9245214";"79.3168107";"charging_station";"Chandrapur";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"PRSANNA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4376877604";"19.9503234";"79.2979527";"charging_station";"Chandrapur";"India";"Maharashtra";"N/A";"N/A";"";"";"";"";"Hindustan petroleum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4775853323";"20.4112733";"-99.9843183";"charging_station";"";"Mexico";"Queretaro";"N/A";"N/A";"";"";"";"";"ferretera del prado";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11443450185";"20.0055119";"41.5033865";"charging_station";"";"Saudi Arabia";"Mintaqat al Bahah";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
"11443435736";"20.0036821";"42.6143468";"charging_station";"";"Saudi Arabia";"Mintaqat `Asir";"N/A";"N/A";"";"";"";"";"Electromin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fr 17:00-21:00; Mo-Th,Sa-Su 09:00-22:00";""
