"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10112713052";"4.011005";"-76.2231794";"charging_station";"";"Colombia";"Valle del Cauca";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6409892986";"3.7898289";"-71.4240266";"charging_station";"";"Colombia";"Meta";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6774521785";"3.8857845";"11.5009641";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"Logistics Base";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11455050263";"3.8717244";"11.4682192";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"740750567";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230445";"3.7572905";"34.8166104";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230446";"3.7572968";"34.8166373";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6935230448";"3.7573177";"34.8166053";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11007119435";"3.7573228";"34.8166325";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171186";"3.7572961";"34.8166336";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171187";"3.7572782";"34.8166369";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171188";"3.7572745";"34.8166176";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11209171189";"3.7572913";"34.8166145";"";"Kaabong District";"Uganda";"Northern Region";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425506843";"4.4339497";"-75.1761094";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425506845";"4.4345063";"-75.1742773";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1425517218";"4.4346944";"-75.1752052";"charging_station";"";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"parqueadero";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7123129887";"4.2528671";"-74.9170808";"charging_station";"Flandes";"Colombia";"Tolima";"N/A";"N/A";"";"";"";"";"Familia sosa Ferreira";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12150682955";"4.0239153";"11.3814543";"charging_station";"";"Cameroon";"Centre";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1349114506";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583795";"4.3764328";"18.5622461";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583796";"4.3760591";"18.5624107";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583797";"4.376257";"18.562664";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12479583798";"4.3765108";"18.5625461";"";"";"Central African Republic";"Bangui";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
