id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
10593116152,31.6220624,-8.001945,charging_station,N/A,4,N/A,N/A,"Tesla, Inc.",Q478214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tesla Supercharger,N/A,24/7,yes
6961609285,32.2546994,-64.8225023,charging_station,N/A,N/A,N/A,N/A,Gulfstream Restaurant,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6961609286,32.3822923,-64.6769931,charging_station,N/A,N/A,N/A,N/A,Phil Seaman BERMI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6961609287,32.3280535,-64.8342574,charging_station,N/A,N/A,N/A,N/A,Frog & Onion,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6961609485,32.3083034,-64.8546146,charging_station,N/A,N/A,N/A,N/A,Woody’s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6961628486,32.3495892,-64.7130656,charging_station,N/A,N/A,N/A,N/A,Crystal Caves,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6961634785,32.3220593,-64.7362886,charging_station,N/A,N/A,N/A,N/A,Village Pantry,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4917327221,32.8669198,-17.1675526,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,PMZ-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
8082177012,32.7209468,-17.1783042,charging_station,N/A,1,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CLT-00005,N/A,Avenida Dom Manuel I,N/A,N/A,N/A,24/7,yes
8116375607,32.7209581,-17.1783126,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,CLT-00006,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116375608,32.7213034,-17.1786958,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,CLT-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
9458801229,32.8654517,-17.1713793,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PMZ-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
9975690065,32.8596667,-17.1908422,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PMZ-00005,N/A,N/A,N/A,N/A,N/A,24/7,yes
11228733854,32.7377279,-17.2108911,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,CLT-00007,N/A,N/A,N/A,N/A,N/A,24/7,yes
11910670628,32.8522514,-17.2097401,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PMZ-00006,N/A,N/A,N/A,N/A,N/A,24/7,yes
5645722923,32.8032186,-16.8810984,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,STN-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
8082166425,32.6472363,-16.9038921,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FNC-00040,N/A,N/A,N/A,N/A,N/A,24/7,yes
8082166503,32.6499255,-16.9787706,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,1,32,400,RAM-CML-00001,N/A,Avenida Nova Cidade,N/A,N/A,N/A,24/7,yes
8082170067,32.7378351,-16.736659,charging_station,N/A,1,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MCH-00003,N/A,Travessa Centro Cívico,N/A,N/A,N/A,24/7,yes
8082173390,32.7175523,-16.7660346,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MCH-00002,N/A,Praceta 25 de Abril,N/A,N/A,N/A,24/7,yes
8082201013,32.8077354,-17.0476478,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,1,32,400,SVC-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116260531,32.6452539,-16.9129714,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,FUN-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116260532,32.6439338,-16.9213821,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00055,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116260533,32.636237,-16.9323403,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00052,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116260534,32.6361811,-16.9423851,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00049,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281261,32.6492672,-16.8828602,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00059,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281262,32.6502213,-16.9091392,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00058,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281263,32.6531106,-16.9112651,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00057,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281264,32.6593048,-16.9254797,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00054,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281265,32.6604884,-16.9301502,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00053,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281266,32.6593678,-16.9405425,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00051,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281267,32.656387,-16.9431938,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00050,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281268,32.6703693,-16.9220862,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00056,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116281269,32.6721136,-16.9786374,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,CML-00059,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304859,32.6935302,-16.7742047,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304860,32.693078,-16.7749955,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304861,32.6931051,-16.7750199,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304862,32.6935536,-16.7741791,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00005,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304863,32.6876462,-16.791241,charging_station,N/A,1,N/A,yes,Município de Santa Cruz,N/A,N/A,N/A,N/A,1,32,400,SCR-00007,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116304864,32.6534459,-16.8417936,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00001,N/A,N/A,N/A,N/A,N/A,Mo-Su 09:00-21:00,yes
8116375610,32.8037028,-17.0463067,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,2,32,400,SVC-00001,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116375611,32.823145,-16.8853185,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,STN-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
8116375613,32.7184442,-16.7659602,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00001,N/A,N/A,N/A,N/A,N/A,24/7,yes
8270302896,32.6437927,-16.917226,charging_station,N/A,1,N/A,yes,Mobiletric,N/A,N/A,N/A,N/A,1,32,230,FUN-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
8270302909,32.6439756,-16.9141763,charging_station,N/A,1,N/A,yes,Mobiletric,N/A,N/A,N/A,N/A,1,32,230,FUN-00005,N/A,N/A,N/A,N/A,N/A,24/7,yes
8270303689,32.646854,-16.9226944,charging_station,N/A,2,N/A,yes,EDP,N/A,N/A,N/A,N/A,2,32,400,FUN-00020,N/A,N/A,N/A,N/A,N/A,24/7,yes
8270308912,32.6464492,-16.8256494,charging_station,N/A,2,N/A,yes,Mobiletric,N/A,N/A,N/A,N/A,2,16,400,SCR-00006,N/A,N/A,N/A,N/A,N/A,24/7,yes
8270308913,32.687077,-16.7931135,charging_station,N/A,2,N/A,yes,EDP,N/A,N/A,N/A,N/A,2,32,230,SCR-00009;SCR-00010,N/A,N/A,N/A,N/A,N/A,24/7,yes
8455060436,32.651919,-16.8398805,charging_station,N/A,2,N/A,yes,Município de Santa Cruz,N/A,N/A,N/A,N/A,2,32,400,SCR-00018;SCR-00019,N/A,N/A,N/A,N/A,N/A,24/7,yes
8908319356,32.6433222,-16.9193198,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,FUN-00022,N/A,N/A,N/A,N/A,N/A,24/7,yes
8908343323,32.6551288,-16.9145673,charging_station,N/A,2,N/A,yes,Charging Together,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FNC-00044,N/A,N/A,N/A,Iberdrola bp pulse,N/A,24/7,yes
8947335629,32.6449647,-16.9179502,charging_station,N/A,2,N/A,yes,Galp Geste,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00023,N/A,N/A,N/A,Galp electric,N/A,24/7,yes
8990093858,32.6559156,-16.9732574,charging_station,N/A,1,N/A,yes,Quinta da Saraiva Boutique Hotel,N/A,N/A,N/A,N/A,1,16,230,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9091974141,32.7189386,-16.7624682,charging_station,N/A,1,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MCH-00007,N/A,N/A,N/A,N/A,N/A,24/7,yes
9091974142,32.7726746,-16.829852,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00006,N/A,N/A,N/A,N/A,N/A,24/7,yes
9194542208,32.647119,-16.9030384,charging_station,N/A,2,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,400,N/A,N/A,N/A,N/A,N/A,N/A,24/7,yes
9328074494,32.6493024,-16.9039606,charging_station,N/A,1,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,1,32,400,FUN-00028,N/A,N/A,N/A,N/A,N/A,06:30-00:30,yes
9458801225,32.6664507,-16.9196669,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,HF-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
9458801226,32.6642989,-16.919986,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00064,N/A,N/A,N/A,N/A,N/A,24/7,yes
9627393283,32.6497428,-16.9031307,charging_station,N/A,2,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,2,32,400,FUN-00033,N/A,N/A,N/A,N/A,N/A,24/7,yes
9649768012,32.6474994,-16.9043718,charging_station,N/A,2,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,2,32,400,FUN-00032,N/A,N/A,N/A,N/A,N/A,24/7,yes
9731247068,32.651739,-16.901446,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PAGESP-00001,N/A,N/A,N/A,N/A,N/A,24/7,yes
9731247069,32.6511572,-16.8595629,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PAGESP-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
9731247070,32.6488403,-16.9097172,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,PAGESP-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
9731276114,32.655804,-16.9005357,charging_station,N/A,2,N/A,yes,Galp Geste,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00034,N/A,N/A,N/A,Galp electric,N/A,24/7,yes
9847807944,32.6474918,-16.9157864,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,16,400,FNC-00060,N/A,N/A,N/A,N/A,N/A,24/7,yes
9847807945,32.721962,-16.803968,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00008,N/A,N/A,N/A,N/A,N/A,24/7,yes
10110145670,32.6497108,-16.9360749,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00039,N/A,N/A,N/A,N/A,N/A,24/7,yes
10112116964,32.6606668,-16.8935448,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00036,N/A,N/A,N/A,N/A,N/A,24/7,yes
10112116965,32.6612804,-16.8941035,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00037,N/A,N/A,N/A,N/A,N/A,24/7,yes
10112116966,32.6519685,-16.926446,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00038,N/A,N/A,N/A,N/A,N/A,24/7,yes
10112116967,32.6822887,-17.0534361,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,RBR-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
10112116968,32.6472054,-16.8355351,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SCR-00012,N/A,N/A,N/A,N/A,N/A,24/7,yes
10571501495,32.8230804,-16.9901744,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SVC-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
10571501496,32.8200632,-16.9730865,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SVC-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
10572377709,32.6425469,-16.9166412,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11070119295,32.6712505,-16.8040788,charging_station,N/A,2,N/A,yes,Repsol,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SCR-00020,N/A,N/A,N/A,N/A,N/A,24/7,yes
11211049177,32.6378316,-16.9343121,charging_station,N/A,2,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,2,32,400,MOBI-FUN-00013,N/A,N/A,N/A,N/A,N/A,24/7,yes
11211049178,32.6367573,-16.9463879,charging_station,N/A,2,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,2,32,400,MOBI-FUN-00014,N/A,N/A,N/A,N/A,N/A,24/7,yes
11333727918,32.687155,-16.7930339,charging_station,N/A,2,N/A,yes,EDP,N/A,N/A,N/A,N/A,2,32,230,SCR-00021,N/A,N/A,N/A,N/A,N/A,24/7,yes
11333727920,32.6596399,-16.9509974,charging_station,N/A,2,N/A,yes,Galp Power,N/A,N/A,N/A,N/A,2,32,400,FNC-00042,N/A,N/A,N/A,Galp electric,N/A,24/7,yes
11429954367,32.7148521,-16.7671134,charging_station,N/A,2,N/A,yes,Charging Together,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MCH-00010,N/A,N/A,N/A,Iberdrola bp pulse,N/A,24/7,yes
11898626190,32.7726319,-16.8298678,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,MCH-00005,N/A,N/A,N/A,N/A,N/A,24/7,yes
11963115978,32.7204527,-16.7682821,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00012,N/A,N/A,N/A,N/A,N/A,24/7,yes
11963115979,32.7078818,-16.766858,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00011,N/A,N/A,N/A,N/A,N/A,24/7,yes
12050811578,32.7241419,-16.8172333,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,MCH-00013,N/A,N/A,N/A,N/A,N/A,24/7,yes
12084087270,32.6570951,-17.0054887,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,CML-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
12084087271,32.6487648,-16.9747063,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,CML-00002,N/A,N/A,N/A,N/A,N/A,24/7,yes
12175784994,32.8089166,-17.0555805,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SVC-00005,N/A,N/A,N/A,N/A,N/A,24/7,yes
12175784995,32.6515409,-16.8593513,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,SCR-00022,N/A,N/A,N/A,N/A,N/A,24/7,yes
12188496425,32.649956,-16.915425,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,FNC-00062,N/A,N/A,N/A,N/A,N/A,24/7,yes
12188496426,32.655458,-16.914231,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,FNC-00061,N/A,N/A,N/A,N/A,N/A,24/7,yes
12200052186,32.65033,-16.90822,charging_station,N/A,2,N/A,yes,EcoInside,N/A,N/A,N/A,N/A,2,32,400,FNC-00063,N/A,N/A,N/A,N/A,N/A,24/7,yes
12525986737,32.8108511,-16.8849213,charging_station,N/A,2,N/A,yes,Charging Together,N/A,N/A,N/A,N/A,N/A,N/A,N/A,STN-00005,N/A,N/A,N/A,Iberdrola bp pulse,N/A,24/7,yes
12554873103,32.6493524,-16.903931,charging_station,N/A,1,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,1,32,400,FUN-00030,N/A,N/A,N/A,N/A,N/A,06:30-00:30,yes
12554873104,32.649327,-16.9039451,charging_station,N/A,1,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,1,32,400,FUN-00029,N/A,N/A,N/A,N/A,N/A,06:30-00:30,yes
12687078679,32.6461606,-16.8568182,charging_station,N/A,2,N/A,yes,Emacom,N/A,N/A,N/A,N/A,N/A,N/A,N/A,SCR-00023,N/A,N/A,N/A,N/A,N/A,24/7,yes
12728611862,32.6433624,-16.919349,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,FUN-00021,N/A,N/A,N/A,N/A,N/A,24/7,yes
12728611863,32.6596401,-16.9510058,charging_station,N/A,2,N/A,yes,Galp Power,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FNC-00041,N/A,N/A,N/A,Galp electric,N/A,24/7,yes
12846862360,32.6664124,-16.9196695,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,HF-00003,N/A,N/A,N/A,N/A,N/A,24/7,yes
12949621080,32.6520553,-16.9118246,charging_station,N/A,2,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,2,32,400,FNC-00068,N/A,N/A,N/A,N/A,N/A,24/7,yes
988129861,,,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1387786507,,,charging_station,N/A,3,N/A,yes,Factor Energia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,RBR-00002;RBR-00004,N/A,N/A,N/A,N/A,N/A,24/7,yes
1387786511,,,charging_station,N/A,3,N/A,yes,Mota Engil II,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00025;FUN-00026;FUN-00027,N/A,N/A,N/A,Renewing,N/A,08:00-23:00,yes
1387786512,,,charging_station,N/A,3,N/A,yes,Powerdot,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FUN-00018;FUN-00019,N/A,N/A,N/A,N/A,N/A,07:00-22:00,yes
1387786513,,,charging_station,N/A,4,N/A,yes,Helexia II,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FNC-00045;FNC-00046,N/A,N/A,N/A,N/A,N/A,Mo-Sa 08:00-20:00; Su 09:00-17:00,yes
12846862334,32.6735986,-17.0641108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862335,32.6735263,-17.0641195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862338,32.6735315,-17.0641813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862343,32.6736039,-17.0641726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862346,32.6365016,-16.9426369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862347,32.6365744,-16.9426379,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862348,32.636501,-16.9427006,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862349,32.6365738,-16.9427016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862356,32.6461828,-16.9391929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862357,32.6460914,-16.9391544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862358,32.646073,-16.9392159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862359,32.6461644,-16.9392544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862351,32.6476263,-16.9142794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12846862352,32.6475962,-16.9142008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
