"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10656423569";"-29.9415773";"-71.280347";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"5";"";"";"Copec";"Q1130956";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12599872118";"-29.9670292";"-71.321942";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"2";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"12111591141";"-29.9051305";"-71.2537047";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"2";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"12599780217";"-29.9078954";"-71.2567114";"charging_station";"Provincia de Elqui";"Chile";"Coquimbo";"N/A";"N/A";"";"";"";"";"Enel X";"Q5376815";"";"";"";"";"";"";"";"";"";"";"Enel X";"";"";""
"4664191294";"-29.7593053";"-57.0656058";"charging_station";"Uruguaiana";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"ipiringa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8122125803";"-29.6892348";"-53.7930779";"charging_station";"Santa Maria";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"1";"";"";"Parceria Solar";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4406374089";"-29.8487759";"-51.1418072";"charging_station";"Sapucaia Do Sul";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"Petrobrás";"";"";"";"";"";"";"";"";"";"";"";"BR";"";"";""
"4653450999";"-29.8901003";"-50.275825";"charging_station";"Osorio";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"Megapetro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4958910124";"-29.8883758";"-50.2672948";"charging_station";"Osorio";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"walmor Rodrigues";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10876231596";"-29.4506024";"-51.9847566";"charging_station";"Lajeado";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"1";"";"no";"Certel";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"no"
"9531242015";"-29.1720797";"-51.1755064";"charging_station";"Caxias Do Sul";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12829452596";"-29.3609372";"-50.8531997";"charging_station";"Canela";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9225529282";"-29.2681815";"-50.3026039";"charging_station";"Sao Francisco De Paula";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9531180579";"-29.2721497";"-50.3216061";"charging_station";"Sao Francisco De Paula";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4584855597";"-29.3353583";"-49.73252";"charging_station";"Torres";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11186080609";"-29.3265909";"-49.7149949";"charging_station";"Torres";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"1";"";"yes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4556211697";"-28.6356251";"-53.610052";"charging_station";"Cruz Alta";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"Posto Shell";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4556251493";"-28.6531775";"-53.5892539";"charging_station";"Cruz Alta";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"Posto Ipiranga";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4557762766";"-28.6468323";"-53.5852484";"charging_station";"Cruz Alta";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4557938491";"-28.6461669";"-53.5962822";"charging_station";"Cruz Alta";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4584108395";"-28.5865236";"-52.2039698";"charging_station";"Marau";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4790962823";"-28.173459";"-53.4732253";"charging_station";"Panambi";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4584746891";"-27.8640926";"-54.4852278";"charging_station";"Santa Rosa";"Brazil";"Rio Grande do Sul";"N/A";"N/A";"";"";"";"";"chell";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8843546330";"-27.7940994";"-50.2838641";"charging_station";"Lages";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10692094359";"-27.8150697";"-50.3248606";"charging_station";"Lages";"Brazil";"Santa Catarina";"N/A";"N/A";"";"2";"";"yes";"Restaurante Cansian Zamban";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11512434387";"-27.7201556";"-48.5635222";"charging_station";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"1";"";"";"Ostradamus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"1045130108";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"UFSC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1045130109";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"1";"";"";"Fundação CERTI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997075";"-27.6019769";"-48.5204276";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997076";"-27.6019838";"-48.520294";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997077";"-27.6020177";"-48.5202963";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997078";"-27.6020108";"-48.5204298";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997079";"-27.6020648";"-48.5190586";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997080";"-27.6020681";"-48.5189896";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997081";"-27.602125";"-48.5189931";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9615997082";"-27.6021217";"-48.519062";"";"Florianopolis";"Brazil";"Santa Catarina";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
