id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
7203269885,51.8392459,-9.9013172,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
8257668785,51.8345074,-9.8997404,charging_station,N/A,2,N/A,N/A,Sneem Hotel,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,no
8510175276,51.6506749,-9.9106163,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C2HQ3,N/A,N/A,N/A,N/A,N/A,24/7,yes
4368591955,51.7499691,-9.5531841,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C6DLG,N/A,N/A,N/A,N/A,N/A,N/A,yes
5598638808,51.6817422,-9.4571008,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C84QL,N/A,N/A,N/A,N/A,N/A,N/A,yes
8437344214,51.884191,-9.5896157,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C6YUQ,N/A,N/A,N/A,ecars,N/A,24/7,yes
8510175275,51.5537667,-9.2624745,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C66YV,N/A,N/A,N/A,ESB ecars,N/A,24/7,yes
9051104226,51.8779116,-9.5805829,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,1,N/A,N/A,IE*EGO0066,N/A,N/A,N/A,N/A,N/A,N/A,no
9883717705,51.6796222,-9.4613315,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
11113760389,51.5276523,-9.5459433,charging_station,N/A,2,N/A,N/A,ePower,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Raption 150,N/A,N/A,yes
11621607599,51.8715981,-9.6442783,charging_station,N/A,2,N/A,N/A,Clenergy EV,N/A,N/A,N/A,N/A,2,N/A,N/A,003193,N/A,N/A,N/A,N/A,N/A,N/A,yes
6977389423,51.7440009,-8.7392988,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C84AQ,N/A,N/A,N/A,N/A,N/A,N/A,yes
6977389424,51.7414264,-8.72856,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C5N8Q,N/A,N/A,N/A,ecars,N/A,N/A,yes
8510175273,51.6207387,-8.8899182,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C622L,N/A,N/A,N/A,ecars,N/A,24/7,yes
8510175274,51.7216116,-9.1114915,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C87R5,N/A,N/A,N/A,N/A,N/A,24/7,yes
9050683068,51.7439886,-8.7443227,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0157,N/A,N/A,N/A,Lidl,N/A,N/A,yes
9051071348,51.6236272,-8.8827723,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,IE*EGO0515,N/A,N/A,N/A,N/A,N/A,N/A,yes
6484142163,51.7087437,-8.5204122,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C7BCB,N/A,N/A,N/A,ecars,N/A,N/A,yes
7170324112,51.87708,-8.6437617,charging_station,N/A,2,N/A,N/A,Dell EMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
7170324113,51.8770466,-8.6437445,charging_station,N/A,2,N/A,N/A,Dell EMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
7223644622,51.8765717,-8.6391582,charging_station,N/A,N/A,N/A,N/A,Dell EMC,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7547391684,51.8786612,-8.466424,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C870G,N/A,N/A,N/A,N/A,N/A,24/7,yes
7547409785,51.8721174,-8.4707833,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,N/A,N/A,N/A,C729F,N/A,N/A,N/A,ecars,N/A,24/7,yes
7547409786,51.867459,-8.4749119,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C9XQR,N/A,N/A,N/A,N/A,N/A,24/7,yes
7547409787,51.8770437,-8.3953716,charging_station,N/A,3,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C71Y1;C6GS0,N/A,N/A,N/A,ecars,N/A,24/7,yes
7908082385,51.8887397,-8.4598016,charging_station,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
8425612756,51.8813998,-8.5123224,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0113,N/A,N/A,N/A,Lidl,N/A,N/A,yes
8509821922,51.8528864,-8.2955689,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C6BOG,N/A,N/A,N/A,N/A,N/A,24/7,yes
8509821923,51.8490543,-8.3318875,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C80YL,N/A,N/A,N/A,N/A,N/A,24/7,yes
8509821924,51.8035567,-8.3081167,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8DL4,N/A,N/A,N/A,N/A,N/A,24/7,yes
8509821925,51.8142243,-8.3892547,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C976F,N/A,N/A,N/A,ecars,N/A,24/7,yes
9050314572,51.8759062,-8.4394656,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,1,N/A,N/A,IE*EGO0006,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9050314573,51.8774934,-8.4388399,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0015,N/A,N/A,N/A,N/A,N/A,N/A,yes
9052478696,51.8845277,-8.4744236,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,1,N/A,N/A,IE*EGO0099,N/A,N/A,N/A,N/A,N/A,N/A,yes
9171383979,51.8508267,-8.4892589,charging_station,N/A,4,N/A,N/A,ePower,Q25312670,N/A,N/A,N/A,2,N/A,N/A,eP0262;eP0263;eP0201,N/A,N/A,N/A,N/A,N/A,N/A,yes
10836815576,51.8922478,-8.4934406,charging_station,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11333494427,51.8803619,-8.4674221,charging_station,N/A,2,N/A,N/A,ePower,N/A,N/A,N/A,N/A,2,N/A,N/A,eP0281,N/A,N/A,N/A,N/A,N/A,N/A,yes
11619467667,51.8795554,-8.4711992,charging_station,N/A,N/A,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
11619523908,51.887061,-8.6098071,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
11619604759,51.8913414,-8.4973905,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
11619608689,51.8877108,-8.6007474,charging_station,N/A,6,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
1255340439,,,charging_station,N/A,4,N/A,N/A,"Tesla, Inc.",Q478214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tesla Supercharger,N/A,N/A,yes
1296092393,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1296092394,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1296092395,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1296092396,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1296092397,,,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737972,51.8866528,-8.3968193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737973,51.8866233,-8.3968133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737974,51.8865529,-8.3968701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737976,51.8865814,-8.3967478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737977,51.8866578,-8.3967438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11669737978,51.8865448,-8.3967729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12917821748,51.8865158,-8.3968176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12917821749,51.8865727,-8.3968334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12917821750,51.8865969,-8.3968223,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12917821751,51.8866212,-8.3967398,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923320,51.8307943,-8.3340275,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923321,51.8307655,-8.3340826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923322,51.8307487,-8.3340595,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923323,51.8307774,-8.3340046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923324,51.8307751,-8.3340002,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923325,51.8307462,-8.3340553,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923326,51.8307294,-8.3340323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923327,51.8307581,-8.3339773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923328,51.8307534,-8.333972,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923329,51.8307246,-8.3340271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923330,51.8307078,-8.3340041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923331,51.8307365,-8.3339491,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923332,51.8307305,-8.3339404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923333,51.8307016,-8.3339955,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923334,51.8306848,-8.3339724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923335,51.8307136,-8.3339175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923336,51.8307079,-8.3339152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923337,51.830679,-8.3339703,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923338,51.8306622,-8.3339473,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12009923339,51.8306909,-8.3338923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8436318596,51.8598891,-8.0050428,charging_station,N/A,1,N/A,N/A,Garryvoe Hotel,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
7551217648,51.9467656,-10.2268809,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8B42,N/A,N/A,N/A,N/A,N/A,24/7,yes
7551217650,52.1381588,-10.2692461,charging_station,N/A,4,N/A,N/A,ESB,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C75HR;CD2KN,N/A,N/A,N/A,ecars,N/A,24/7,yes
11112561659,52.1394316,-10.2788257,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,N/A,N/A,N/A,C5CRM,N/A,N/A,N/A,ecars,N/A,N/A,yes
11626627083,51.9402244,-10.2378137,charging_station,N/A,3,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,CD0V7;C62Z3,N/A,N/A,N/A,ESB ecars,N/A,N/A,yes
2262773478,52.2669334,-9.7095925,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8GXK,N/A,Brandon Car Park,N/A,ecars,N/A,N/A,yes
6418076780,52.0133859,-10.0985341,charging_station,N/A,3,N/A,N/A,Golden's of Kells,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,no
7551217649,52.1073029,-9.7861426,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8LE8,N/A,N/A,N/A,N/A,N/A,24/7,yes
7551217651,52.2610116,-9.7150908,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8RCB,N/A,N/A,N/A,N/A,N/A,24/7,yes
7551217652,52.2710759,-9.7099596,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C6AT5,N/A,N/A,N/A,ecars,N/A,24/7,yes
11619668606,52.26925,-9.7123247,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
4893798610,52.2680613,-9.7077838,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C64F7,N/A,N/A,N/A,ecars,N/A,N/A,yes
7551217623,52.0595233,-9.5072378,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8XJP,N/A,N/A,N/A,N/A,N/A,24/7,yes
7551217624,52.0529655,-9.5071412,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C5R3K,N/A,N/A,N/A,ecars,N/A,24/7,yes
7551217653,52.2709591,-9.6998646,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8HR9,N/A,N/A,N/A,ecars,N/A,24/7,yes
7762068467,52.0602527,-9.4839119,charging_station,N/A,3,N/A,N/A,Hotel Killarney,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,24/7,no
8886906273,52.2708676,-9.7065952,charging_station,N/A,2,N/A,N/A,EO,Q112262159,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
9053068907,52.019032,-9.5008475,charging_station,N/A,2,N/A,N/A,EVBox,Q28406392,N/A,N/A,N/A,2,N/A,N/A,EVB-P1801285,N/A,N/A,N/A,N/A,N/A,N/A,yes
9055653870,52.0635091,-9.4952344,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,TEV031,N/A,N/A,N/A,N/A,N/A,N/A,yes
9055653871,52.0590272,-9.5033677,charging_station,N/A,2,N/A,N/A,Porsche,Q40993,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
9055653872,52.0580404,-9.5049771,charging_station,N/A,2,N/A,N/A,Porsche,Q40993,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
9055653873,52.0570767,-9.5061658,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,1,N/A,N/A,IE*EGO0187,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9055653874,52.0575282,-9.509775,charging_station,N/A,1,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0191,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9389312691,52.0448645,-9.5036452,charging_station,N/A,2,N/A,N/A,The Gleneagle Hotel,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,eStation,N/A,N/A,no
11295195336,52.0596995,-9.481069,charging_station,N/A,4,N/A,yes,ESB Group,Q3050566,N/A,N/A,N/A,N/A,N/A,N/A,C7TE1;C78K1,N/A,N/A,N/A,ESB ecars,N/A,24/7,yes
11619826184,52.2709313,-9.699808,charging_station,N/A,2,N/A,N/A,ePower,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
11626597518,52.2659644,-9.6832748,charging_station,N/A,3,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C72P9;C7F9C,N/A,N/A,N/A,ecars,N/A,N/A,yes
1255387587,,,charging_station,N/A,4,N/A,N/A,"Tesla, Inc.",Q478214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tesla Supercharger,N/A,N/A,yes
11670134342,52.2606655,-9.659184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11670134343,52.2606363,-9.6591199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11670134344,52.2607215,-9.6590164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11670134345,52.2607507,-9.6590805,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11670134347,52.260647,-9.6591069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4825303696,51.8963787,-8.4811888,charging_station,N/A,2,N/A,N/A,Q-Park,Q1127798,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
5878654671,51.896358,-8.4734101,charging_station,N/A,2,N/A,yes,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C84X5,N/A,N/A,N/A,N/A,0.23 EUR/kWh,24/7,yes
5878654672,51.8951605,-8.4675837,charging_station,N/A,2,N/A,yes,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C80JH,N/A,N/A,N/A,ecars,0.23 EUR/kWh,24/7,yes
5878654673,51.8951787,-8.466028,charging_station,N/A,2,N/A,yes,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C5HT8,N/A,N/A,N/A,N/A,0.23 EUR/kWh,24/7,yes
6007140822,51.8929011,-8.5077363,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C648N,N/A,N/A,N/A,N/A,N/A,24/7,yes
7448100934,51.9072893,-8.5125487,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7547391682,51.9021743,-8.4566049,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C29XL,N/A,N/A,N/A,N/A,0.23 EUR/kWh,24/7,yes
7547391683,51.9024673,-8.4564427,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C7PXW,N/A,N/A,N/A,N/A,0.23 EUR/kWh,24/7,yes
7741503373,52.3583198,-8.6861611,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C83K2,N/A,N/A,N/A,ecars,N/A,N/A,yes
7741513268,52.3468256,-8.654216,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C61UJ,N/A,N/A,N/A,N/A,N/A,N/A,yes
8437344215,51.9197569,-8.4824322,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C5G5N,N/A,N/A,N/A,ecars,N/A,24/7,yes
8437344216,52.1376711,-8.266542,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,1,N/A,N/A,C9PQM,N/A,N/A,N/A,ecars,N/A,24/7,yes
8510175271,51.893381,-8.5077632,charging_station,N/A,3,N/A,N/A,The Kingsley,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,24/7,no
8510175272,51.9314609,-8.5654725,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C8VG3,N/A,N/A,N/A,N/A,N/A,24/7,yes
8510175277,52.1392099,-8.6546103,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,C6F5J,N/A,N/A,N/A,ecars,N/A,24/7,yes
8510175278,52.1366839,-8.6461834,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,TEV044,N/A,N/A,N/A,ecars,N/A,24/7,yes
9050335695,52.1385342,-8.265705,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0128,N/A,N/A,N/A,Lidl,N/A,N/A,yes
9119588053,51.9178256,-8.447068,charging_station,N/A,2,N/A,N/A,Lidl Ireland GmbH,Q151954,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
9144132765,52.2630316,-8.2680736,charging_station,N/A,2,N/A,N/A,ESB ecars,Q3050566,N/A,N/A,N/A,2,N/A,N/A,TEV025,N/A,N/A,N/A,N/A,N/A,N/A,yes
9789765925,51.9120533,-8.4581331,charging_station,N/A,2,N/A,N/A,EVBox,Q28406392,N/A,N/A,N/A,2,N/A,N/A,EVB-P21431659,N/A,N/A,N/A,N/A,N/A,N/A,yes
9862559219,52.3622691,-8.6818374,charging_station,N/A,1,N/A,yes,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,IE*EGO0502,N/A,N/A,N/A,N/A,N/A,24/7,yes
9862829190,52.145044,-8.6440835,charging_station,N/A,1,N/A,yes,EasyGo,Q110158632,N/A,N/A,N/A,N/A,N/A,N/A,IE*EGO0502,N/A,N/A,N/A,N/A,N/A,24/7,yes
9976380816,52.1449924,-8.6436466,charging_station,N/A,1,N/A,yes,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO026,N/A,N/A,N/A,N/A,N/A,24/7,yes
