"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10156183778";"6.2289469";"1.1125121";"charging_station";"";"Togo";"Maritime";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12199851323";"7.571262";"0.6807245";"charging_station";"";"Togo";"Plateaux";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12199899029";"7.5087202";"0.6040916";"charging_station";"";"Togo";"Plateaux";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12429565266";"8.1969789";"0.80856";"charging_station";"";"Togo";"Centrale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12252445364";"9.0343639";"1.1360724";"charging_station";"";"Togo";"Centrale";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12429563490";"9.6568742";"1.1332751";"charging_station";"";"Togo";"Kara";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12399692939";"10.3325456";"0.4691299";"charging_station";"";"Togo";"Savanes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12399678440";"10.7917583";"0.1982084";"charging_station";"";"Togo";"Savanes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12399695103";"10.8225877";"0.1967652";"charging_station";"";"Togo";"Savanes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12399697894";"10.8855774";"0.2475174";"charging_station";"";"Togo";"Savanes";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
