"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"4346195058";"60.3502322";"5.2905402";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"no";"";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4346195077";"60.3504458";"5.2906985";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"no";"";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"4443415121";"60.3087103";"5.3590539";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5896086819";"60.3529633";"5.3573471";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6034292224";"60.2043139";"5.4533577";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Recharge";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";"yes"
"6034292225";"60.193053";"5.464821";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"6034292227";"60.1955737";"5.458583";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6034292263";"60.1467";"5.37457";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Kople";"";"";""
"6034292266";"60.1851573";"5.4696937";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"6";"";"";"";"";"";"";"Kople";"";"";""
"6034292271";"59.9482856";"5.6286993";"charging_station";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"24/7";""
"6034292273";"60.2362254";"5.4522939";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6034292893";"60.1459757";"5.4278154";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Eviny";"";"";""
"6034292897";"60.3476367";"5.335668";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"6034292908";"60.3488612";"5.2769472";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"6034292909";"60.1868454";"5.4675711";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Kople";"";"";""
"6034292920";"60.1854608";"5.4091856";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6034292921";"60.2918629";"5.2848333";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6771439337";"60.202026";"5.4578154";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Mer";"";"";""
"6780360092";"60.192817";"5.4649757";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"6780360095";"60.3088564";"5.2703959";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"6970018239";"60.2959633";"5.3291568";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"5";"";"";"";"";"";"";"Mer";"";"";""
"7079421789";"59.9178057";"5.316556";"charging_station";"Fitjar";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"7079421790";"60.1814819";"5.4533795";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"7831348229";"60.2965546";"5.3276724";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"8235596599";"60.1815337";"5.4668725";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8235596600";"60.1814047";"5.4668103";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8235596601";"60.1812018";"5.4666979";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8242874275";"60.1455385";"5.4267922";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8242874276";"60.1455333";"5.4265492";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10858747910";"60.3204032";"5.3514258";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"Circle K";"Q3268010";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";"yes"
"11169096605";"59.9199082";"5.326218";"charging_station";"Fitjar";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"11169096606";"60.0463004";"5.5238425";"charging_station";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"8";"";"";"";"";"";"";"Eviny";"";"";""
"11169096618";"60.2048296";"5.4502736";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"11169096620";"60.3055016";"5.2686873";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096621";"60.2963914";"5.2540076";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11169096624";"60.3487135";"5.2931806";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"41";"";"";"";"";"";"";"";"30";"";"";"";"";"";"";"Eviny";"";"";""
"11172580249";"60.2842042";"5.2527751";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"11214956418";"60.1866702";"5.4791706";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"11214956431";"60.2736225";"5.3303862";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214956432";"60.2745448";"5.3365311";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Kople";"";"";""
"11214956433";"60.2723977";"5.3289143";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11214956434";"60.2883369";"5.2618475";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"yes";"15";"";"yes";"Kople";"";"";"";"";"15";"";"";"";"";"";"";"Kople";"";"24/7";"yes"
"11214956435";"60.2885819";"5.2609121";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"yes";"4";"";"yes";"Kople";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";"yes"
"11214991181";"60.2967463";"5.2543415";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"14";"";"";"";"";"";"";"";"14";"";"";"";"";"";"";"Kople";"";"";""
"11214991190";"60.2949178";"5.2663296";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"11214991191";"60.2978574";"5.267196";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"11";"";"";"Lade i Norge";"";"";"";"";"9";"";"";"";"";"";"";"";"";"";""
"11218004744";"60.1616165";"5.4426379";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"11218004745";"60.1788083";"5.4176599";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"";""
"11218004746";"60.3096216";"5.3565672";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"5";"";"";"";"";"";"";"Kople";"";"";""
"11337887349";"60.1991768";"5.4871855";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12776996237";"60.3422326";"5.2734591";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"St1 Charge";"";"";""
"12824080811";"60.3481302";"5.3356225";"charging_station";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"12943722686";"60.1992095";"5.4872455";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12943722687";"60.1992461";"5.4873007";"charging_station";"Os";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1069070063";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Eviny";"";"";""
"1394977978";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12912566040";"60.3194481";"5.3675617";"";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12912566041";"60.3194003";"5.3675268";"";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12912566042";"60.3193831";"5.3676556";"";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12912566043";"60.3194282";"5.3676824";"";"Bergen";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6034292915";"60.0423292";"5.5233774";"";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9813107102";"60.0422862";"5.5233997";"";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9813107103";"60.0422898";"5.5234278";"";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9813107104";"60.0423328";"5.5234055";"";"Tysnes";"Norway";"Hordaland";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6034292886";"60.2403853";"5.7485412";"charging_station";"Fusa";"Norway";"Hordaland";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Mer";"";"24/7";""
"11169096603";"59.8629239";"5.7585643";"charging_station";"Vindafjord";"Norway";"Rogaland";"N/A";"N/A";"";"5";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"11169096607";"59.9860466";"6.0090736";"charging_station";"Kvinnherad";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Eviny";"";"";""
"11169096608";"60.0608275";"5.9140301";"charging_station";"Kvinnherad";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"12773980015";"60.2392916";"5.7497348";"charging_station";"Fusa";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"6034292237";"60.067028";"6.5472693";"charging_station";"Odda";"Norway";"Hordaland";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Mer";"";"24/7";""
"6762237242";"60.0672707";"6.547155";"charging_station";"Odda";"Norway";"Hordaland";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"11052075223";"60.2755499";"6.2527663";"charging_station";"Jondal";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";"yes"
"11169096609";"60.0707326";"6.541543";"charging_station";"Odda";"Norway";"Hordaland";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"Eviny";"";"";""
"11172580233";"60.0654019";"6.5487541";"charging_station";"Odda";"Norway";"Hordaland";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"12657852443";"60.0657667";"6.5487421";"charging_station";"Odda";"Norway";"Hordaland";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"6017102068";"59.8775486";"8.5863683";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6017102081";"59.879923";"8.7387101";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"3";"";"";"Kvitåvatn Fjellstoge";"";"";"";"";"3";"";"";"";"";"";"";"";"";"24/7";""
"11169096580";"59.8790456";"8.5975166";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"11";"";"";"";"";"";"";"";"5";"";"";"";"";"";"";"Eviny";"";"";""
"11169096598";"60.12557";"8.6847112";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Eviny";"";"";""
"11197209575";"59.8803846";"8.6257833";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"6";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";"yes"
"12036217965";"59.8786563";"8.5859746";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5569557902";"60.0405875";"9.1572292";"charging_station";"Rollag";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6024217349";"60.2662297";"8.94619";"charging_station";"Nore og Uvdal";"Norway";"Buskerud";"N/A";"N/A";"";"7";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"24/7";""
"10567560549";"60.0402339";"9.1551089";"charging_station";"Rollag";"Norway";"Buskerud";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"11169096597";"59.9953507";"8.8248646";"charging_station";"Tinn";"Norway";"Telemark";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Eviny";"";"";""
"11185853243";"60.2677085";"8.9427792";"charging_station";"Nore og Uvdal";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"11195959372";"60.2693297";"8.751297";"charging_station";"Nore og Uvdal";"Norway";"Buskerud";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"11197209570";"60.2661314";"8.9458514";"charging_station";"Nore og Uvdal";"Norway";"Buskerud";"N/A";"N/A";"";"8";"";"";"Tesla";"Q478214";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";"yes"
"6024217328";"60.180298";"9.6258133";"charging_station";"Krodsherad";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Recharge";"";"24/7";""
"11172580072";"60.1733721";"9.6359713";"charging_station";"Krodsherad";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"11185853240";"60.1794566";"9.6264602";"charging_station";"Krodsherad";"Norway";"Buskerud";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"11185853241";"60.2261997";"9.5202903";"charging_station";"Krodsherad";"Norway";"Buskerud";"N/A";"N/A";"";"29";"";"yes";"";"";"";"";"";"29";"";"";"";"";"";"";"Kople";"";"";""
"11185853242";"60.2467735";"9.3559876";"charging_station";"Fla";"Norway";"Buskerud";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"11188024232";"60.0437755";"9.6325515";"charging_station";"Sigdal";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"12105202441";"60.2460435";"9.3551608";"charging_station";"Fla";"Norway";"Buskerud";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tesla";"";"";""
"1666851664";"59.9421586";"9.9727535";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"5825894070";"59.892805";"9.923636";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"6";"";"";"";"";"";"";"";"4";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6024217340";"60.272612";"10.1849744";"charging_station";"Ringerike";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Recharge";"";"";""
"6024217371";"60.2401141";"9.9272311";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"12";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"Kople";"";"";""
"6024217373";"60.2399428";"9.9246935";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Recharge";"";"24/7";""
"6024217374";"59.9115384";"9.8884338";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"6";"";"";"Blaafarveværket";"";"";"";"";"6";"";"";"";"";"";"";"";"";"24/7";""
"6024217381";"60.0867577";"10.0997139";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"8929117549";"59.9638183";"9.992573";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"8";"";"";"Kople";"";"";"";"";"4";"";"";"";"";"";"";"Kople";"";"24/7";"yes"
"9926575921";"60.2395173";"9.9261833";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"Recharge";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"yes"
"11172580071";"60.2042316";"10.0896093";"charging_station";"Ringerike";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"";""
"11185853239";"60.1249835";"9.7837731";"charging_station";"Krodsherad";"Norway";"Buskerud";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"11188024138";"59.8933966";"9.9268448";"charging_station";"Modum";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kople";"";"";""
"11193540556";"60.2766827";"10.1886915";"charging_station";"Ringerike";"Norway";"Buskerud";"N/A";"N/A";"";"4";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"E.ON";"";"";""
"767201756";"59.9113961";"10.7271173";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1646609067";"60.0611522";"10.3084116";"charging_station";"Hole";"Norway";"Buskerud";"N/A";"N/A";"";"2";"";"";"Ringeriks-kraft AS";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";""
"1648779832";"59.9107842";"10.7050116";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"8";"";"";"Oslo kommune";"";"";"";"";"8";"";"";"";"";"";"";"";"";"24/7";""
"1768125168";"59.9758856";"10.6564742";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"2";"";"";"Soria Moria Hotell og Konferansesenter";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";""
"1770689864";"59.9103888";"10.7241108";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"8";"";"";"EuroPark AS";"Q5411568";"";"";"";"8";"";"";"";"";"";"";"";"";"24/7";""
"1770689908";"59.9190743";"10.7111974";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"1770689928";"59.907651";"10.493002";"charging_station";"Asker";"Norway";"Akershus";"N/A";"N/A";"";"1";"";"";"Recharge";"";"";"";"";"";"";"";"";"";"";"";"Recharge";"";"24/7";"yes"
"1770689934";"59.9248018";"10.7446714";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"1770689981";"59.9169144";"10.6371357";"charging_station";"Baerum";"Norway";"Akershus";"N/A";"N/A";"";"5";"";"";"CC Vest";"";"";"";"";"5";"";"";"";"";"";"";"";"";"24/7";""
"1770690024";"60.1781255";"10.2700994";"charging_station";"Ringerike";"Norway";"Buskerud";"N/A";"N/A";"";"8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mer";"";"24/7";""
"1770690069";"59.9200871";"10.7010777";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"1770690109";"59.9245062";"10.7230895";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"1770690392";"59.9101215";"10.7207925";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"12";"";"";"Oslo kommune";"";"";"";"";"12";"";"";"";"";"";"";"";"";"24/7";""
"1770690667";"59.9134119";"10.722203";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"6";"";"";"Oslo kommune";"";"";"";"";"6";"";"";"";"";"";"";"";"";"24/7";""
"1770690815";"59.8742578";"10.4991223";"charging_station";"Asker";"Norway";"Akershus";"N/A";"N/A";"";"70";"";"";"";"";"";"";"";"44";"";"";"";"";"";"";"Recharge";"";"";""
"1770690834";"59.894924";"10.626544";"charging_station";"Baerum";"Norway";"Akershus";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Circle K";"";"";""
"1770691203";"59.9217686";"10.7040648";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"2";"";"";"Oslo kommune";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";""
"1770691233";"59.9210712";"10.7308051";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"8";"";"";"Oslo kommune";"";"";"";"";"8";"";"";"";"";"";"";"";"";"24/7";""
"1770691253";"59.909144";"10.7369513";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"86";"";"";"Oslo kommune";"Q5245991";"";"";"";"86";"";"";"";"";"";"";"";"";"24/7";""
"1770691364";"59.9190015";"10.7183521";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"8";"";"";"Oslo kommune";"";"";"";"";"8";"";"";"";"";"";"";"";"";"24/7";""
"1770691542";"59.9294678";"10.7179953";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
"1770691648";"59.9213877";"10.7252099";"charging_station";"Oslo";"Norway";"Oslo";"N/A";"N/A";"";"4";"";"";"Oslo kommune";"";"";"";"";"4";"";"";"";"";"";"";"";"";"24/7";""
