"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12082932212";"40.2223138";"69.2597521";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ509";"";"";"";"TOK BOR";"";"";"yes"
"12082977986";"40.236015";"69.2616293";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ512";"";"";"";"TOK BOR";"";"";"yes"
"12486197071";"40.2973837";"69.6127341";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12486203952";"40.2927172";"69.6361639";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12486206834";"40.3128702";"69.6812381";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12486217241";"40.2706222";"69.6358242";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12486221797";"40.2746036";"69.6212943";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12620411401";"40.2947936";"69.599973";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1363064044";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12620399761";"40.2646815";"69.6487293";"";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12620399762";"40.264697";"69.6490654";"";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12620399763";"40.2644909";"69.6490817";"";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12620399764";"40.2644753";"69.6487456";"";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11043913884";"40.5391939";"70.9461929";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11871652743";"40.5377098";"70.9363789";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"TokBor UZ016";"";"";"";"TOK BOR";"1950 сум/кВт*ч";"";"yes"
"11957812434";"40.6189285";"70.8963353";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Dang'ara";"";"";"yes"
"12070909303";"40.5441835";"70.9396031";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ080";"";"";"";"TOK BOR";"";"";"yes"
"12073216508";"40.5497416";"70.9224646";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ171";"";"";"";"TOK BOR";"";"";"yes"
"12073415076";"40.5184875";"70.935635";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ189";"";"";"";"TOK BOR";"";"";"yes"
"12073415077";"40.5184013";"70.9356301";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ385";"";"";"";"TOK BOR";"";"";"yes"
"12079565579";"40.3666835";"70.8100514";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ282";"";"";"";"TOK BOR";"";"";"yes"
"12082266607";"40.5332111";"70.9450975";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ432";"";"";"";"TOK BOR";"";"";"yes"
"12749690866";"40.5591325";"71.1398541";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"4";"";"";"OOO ""PRO-TOK""";"";"";"";"";"";"";"";"";"";"";"";"PRO-TOK";"";"";"yes"
"11957759054";"40.5839829";"71.3815313";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Buvayda tumani";"";"";"yes"
"12073015932";"40.4222944";"71.7160023";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ163";"";"";"";"TOK BOR";"";"";"yes"
"12082338976";"40.6519971";"71.7410876";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ434";"";"";"";"TOK BOR";"";"";"yes"
"12100427080";"40.6475223";"71.7085372";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ542";"";"";"";"TOK BOR";"";"";"yes"
"12070955822";"40.3829768";"71.7795788";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ081";"";"";"";"TOK BOR";"";"";"yes"
"12073061469";"40.3817491";"71.7823309";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ164";"";"";"";"TOK BOR";"";"";"yes"
"12079550582";"40.3424035";"71.7691886";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ281";"";"";"";"TOK BOR";"";"";"yes"
"12079662750";"40.3720364";"71.8087348";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"4";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ303";"";"";"";"TOK BOR";"";"";"yes"
"12079795842";"40.3755031";"71.8091532";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ314";"";"";"";"TOK BOR";"";"";"yes"
"12117204388";"40.5207041";"72.8022672";"charging_station";"";"Kyrgyzstan";"Osh";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Spark";"";"";"yes"
"12069832709";"40.9026481";"69.6424651";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ077";"";"";"";"TOK BOR";"";"";"yes"
"12073012285";"40.9034204";"69.6448366";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ161";"";"";"";"TOK BOR";"";"";"yes"
"12073433273";"40.860395";"69.5882256";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ193";"";"";"";"TOK BOR";"";"";"yes"
"11487135270";"40.9945457";"70.0554678";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ157";"";"";"";"TOK BOR";"";"";"yes"
"11740455469";"40.9069569";"69.7971525";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Ором";"";"";"yes"
"12141255700";"40.9082544";"69.8035528";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ555 UZ622";"";"";"";"TOK BOR";"";"";"yes"
"12069596918";"41.0270503";"70.6042939";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO TOK BOR";"";"";"";"";"";"";"";"UZ054";"";"";"";"TOK BOR";"";"";"yes"
"12069848209";"41.0328802";"70.5937791";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ078";"";"";"";"TOK BOR";"";"";"yes"
"12074638359";"41.0340984";"70.5871089";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ213";"";"";"";"TOK BOR";"";"";"yes"
"12074638360";"41.0339884";"70.5868824";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ381";"";"";"";"TOK BOR";"";"";"yes"
"12074655028";"41.0503895";"70.5688706";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ214";"";"";"";"TOK BOR";"";"";"yes"
"12074655029";"41.0502544";"70.5689746";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ382";"";"";"";"TOK BOR";"";"";"yes"
"12074729718";"40.9975978";"70.6333012";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ218";"";"";"";"TOK BOR";"";"";"yes"
"12074744578";"40.9975726";"70.6339569";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ219";"";"";"";"TOK BOR";"";"";"yes"
"12074744579";"40.9977289";"70.6339926";"charging_station";"";"Tajikistan";"Viloyati Sughd";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ379";"";"";"";"TOK BOR";"";"";"yes"
"12080064281";"41.15468";"70.4462884";"charging_station";"";"Uzbekistan";"Toshkent";"N/A";"N/A";"";"6";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ383 UZ384";"";"";"";"TOK BOR";"";"";"yes"
"11740449369";"40.8180487";"70.7975699";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"GreenTE";"";"";"";"";"";"";"";"";"";"";"";"GreenTE Uzbekistan";"";"";"yes"
"11876408432";"40.8746134";"70.7822669";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"TokBor UZ313";"";"";"";"TOK BOR";"2850 сум/кВт*ч1";"";"yes"
"11876408433";"40.8746681";"70.7824561";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"TokBor UZ370";"";"";"";"TOK BOR";"";"";"yes"
"12073219588";"40.8917874";"71.0609056";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ170";"";"";"";"TOK BOR";"";"";"yes"
"12079436929";"40.8682272";"71.1208555";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ259";"";"";"";"TOK BOR";"";"";"yes"
"12079550577";"40.9824793";"71.2429758";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ278";"";"";"";"TOK BOR";"";"";"yes"
"12082439787";"40.798854";"70.8572207";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ451";"";"";"";"TOK BOR";"";"";"yes"
"12112256282";"40.7860564";"70.8101516";"charging_station";"";"Uzbekistan";"Fergana";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ526 UZ540";"";"";"";"TOK BOR";"";"";"yes"
"12070939941";"41.0048352";"71.6752073";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ082";"";"";"";"TOK BOR";"";"";"yes"
"12070964508";"40.9918608";"71.6484013";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ083";"";"";"";"TOK BOR";"";"";"yes"
"12073176752";"40.9955898";"71.5895044";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ167";"";"";"";"TOK BOR";"";"";"yes"
"12073209939";"40.9936896";"71.6772793";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ371";"";"";"";"TOK BOR";"";"";"yes"
"12073209940";"40.9936663";"71.6772485";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ169";"";"";"";"TOK BOR";"";"";"yes"
"12073381736";"41.0077929";"71.6276688";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"5";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ187";"";"";"";"TOK BOR";"";"";"yes"
"12073381737";"41.0077193";"71.6276635";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ380";"";"";"";"TOK BOR";"";"";"yes"
"12074632991";"40.9787297";"71.7086882";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ211";"";"";"";"TOK BOR";"";"";"yes"
"12074636094";"41.0014763";"71.6531843";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ210";"";"";"";"TOK BOR";"";"";"yes"
"12074644149";"40.9905569";"71.2558836";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ212";"";"";"";"TOK BOR";"";"";"yes"
"12079519597";"40.9895885";"71.6367836";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"3";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ272";"";"";"";"TOK BOR";"";"";"yes"
"12079963647";"40.9940493";"71.6099858";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ374 UZ375";"";"";"";"TOK BOR";"";"";"yes"
"12080061384";"40.9986309";"71.6441191";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ373";"";"";"";"TOK BOR";"";"";"yes"
"12082273284";"40.905295";"71.4640099";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ431";"";"";"";"TOK BOR";"";"";"yes"
"12234617001";"41.0000908";"71.6127601";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12298386104";"40.8575644";"71.6860288";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12298401033";"40.7517615";"71.7051667";"charging_station";"";"Uzbekistan";"Namangan";"N/A";"N/A";"";"2";"";"";"ИП ООО ""TOSHELECTROAPPARAT""";"";"";"";"";"";"";"";"";"";"";"";"GreenTE";"";"";"yes"
"12100427081";"40.8018331";"72.9867878";"charging_station";"";"Kyrgyzstan";"Jalal-Abad";"N/A";"N/A";"";"1";"";"";"OOO ""TOK BOR""";"";"";"";"";"";"";"";"UZ543";"";"";"";"TOK BOR";"";"";"yes"
"12543173203";"40.7298593";"72.7549584";"charging_station";"";"Uzbekistan";"Andijon";"N/A";"N/A";"";"";"";"";"Tezroq";"";"";"";"";"";"";"";"";"";"";"";"Tezroq";"";"";"yes"
