"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"12547330087";"39.6834578";"20.8359776";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"8";"";"yes";"ΑΒ Βασιλόπουλος";"";"";"";"";"6";"";"";"";"";"";"";"";"";"24/7";"yes"
"12547387182";"39.6965909";"20.8166738";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"yes";"2";"";"yes";"G.Tousis Auto Service";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";"yes"
"12547387183";"39.6861422";"20.813942";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"1";"";"yes";"Papazois domus inclusive";"";"";"";"";"1";"";"";"";"";"";"";"";"";"Mo-Fr 09:00-21:00; Sa 09:00-21:00";"yes"
"12547387185";"39.6860142";"20.8155191";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"1";"";"yes";"Pizza Το Κάστρο";"";"";"";"";"1";"";"";"";"";"";"";"Joltie";"";"24/7";"yes"
"12547387186";"39.6842267";"20.8195773";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"2";"";"yes";"My Market";"";"";"";"";"2";"";"";"#340;#616";"";"";"";"nrg incharge";"";"24/7";"yes"
"12547387187";"39.6916862";"20.8225565";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"1";"";"yes";"Plido monos sou carwash";"";"";"";"";"1";"";"";"";"";"";"";"Joltie";"";"24/7";"yes"
"12547387189";"39.6881872";"20.8246701";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"1";"";"yes";"Essence Hotel";"";"";"";"";"1";"";"";"";"40";"Εγνατίας";"45500";"";"";"24/7";"yes"
"12547431929";"39.690521";"20.8660828";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"2";"";"yes";"La Suite Boutique Hotel & Spa";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";"yes"
"12817068485";"39.7187927";"20.7873371";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"1";"";"yes";"Σουβλάκι του Πασά on the road";"";"";"";"";"";"";"";"";"";"";"";"";"";"24/7";"yes"
"12817083208";"39.6658387";"20.8146957";"charging_station";"Nomos Ioanninon";"Greece";"Epirus";"N/A";"N/A";"";"2";"";"yes";"Family Park Cafe";"";"";"";"";"2";"";"";"";"";"";"";"";"";"24/7";"yes"
"12641096053";"40.4462401";"19.4947528";"charging_station";"";"Albania";"Vlore";"N/A";"N/A";"";"";"";"";"EVBox";"Q28406392";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12641111292";"40.4544172";"19.4877563";"charging_station";"";"Albania";"Vlore";"N/A";"N/A";"";"";"";"";"EVBox";"Q28406392";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12641111293";"40.4544463";"19.4876188";"charging_station";"";"Albania";"Vlore";"N/A";"N/A";"";"";"";"";"EVBox";"Q28406392";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4404256389";"40.6278218";"20.9819975";"charging_station";"Rrethi i Devollit";"Albania";"Korce";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9839269321";"40.6167473";"20.7811224";"charging_station";"Rrethi i Korces";"Albania";"Korce";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9870000504";"40.6181336";"20.7767756";"charging_station";"Rrethi i Korces";"Albania";"Korce";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10188951232";"40.6186934";"20.7756454";"charging_station";"Rrethi i Korces";"Albania";"Korce";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12901963472";"40.6196718";"20.7750104";"charging_station";"Rrethi i Korces";"Albania";"Korce";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12903074330";"40.6271744";"20.9824144";"charging_station";"Rrethi i Devollit";"Albania";"Korce";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806705510";"40.7183776";"19.5528294";"charging_station";"";"Albania";"Fier";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806633165";"41.4098097";"19.7054698";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697323";"41.3497926";"19.7572343";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11762577817";"41.3500892";"19.7590327";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Electric Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"5035566823";"41.3239264";"19.7767759";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Vodafone";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8111450155";"41.3271804";"19.8219029";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"3";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697317";"41.3172315";"19.819253";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697318";"41.3273283";"19.8195598";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"1";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697319";"41.3203978";"19.8233178";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697320";"41.32674";"19.8062669";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"4";"";"";"eMobility Albania";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8806697325";"41.3441335";"19.7744129";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10010962611";"41.3175855";"19.822475";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"MerrTaxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11173170007";"41.3279741";"19.8210089";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"ena";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11173170581";"41.3271139";"19.8219126";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"ena";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11179483357";"41.3284987";"19.7811105";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11216247692";"41.3170123";"19.8063283";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11250877779";"41.3127677";"19.81476";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11406556936";"41.3260978";"19.7790195";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Electric Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11406556937";"41.3237638";"19.7771749";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"King Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978496";"41.332957";"19.7946789";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978497";"41.3329898";"19.7947032";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978498";"41.3330661";"19.7947484";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978499";"41.3330943";"19.7947638";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978500";"41.3331718";"19.7948133";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978501";"41.3310026";"19.7971727";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978502";"41.3310324";"19.7971568";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11420978509";"41.331061";"19.7971302";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11773749321";"41.3228846";"19.8122289";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"Lux Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11784711210";"41.3234022";"19.8154747";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"3";"";"";"e-mobility Albania";"";"";"";"";"";"";"";"";"";"";"";"EMA";"";"";"yes"
"11803495109";"41.2832591";"19.8549753";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11803495110";"41.2832347";"19.854936";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"4";"";"";"Sky Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11803495111";"41.2831896";"19.854877";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11803495112";"41.2831756";"19.8548524";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11803495113";"41.2831601";"19.8548279";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"11967924184";"41.3025007";"19.8459901";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"King Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11967924185";"41.3025463";"19.8459551";"charging_station";"Rrethi i Tiranes";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"King Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11969184524";"41.313972";"19.8338449";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"Blu Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11969184525";"41.314025";"19.83359";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12047694744";"41.315746";"19.8099882";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Clean Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12047694745";"41.3157193";"19.8101021";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Clean Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12047694746";"41.3156939";"19.8101964";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Clean Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12047694747";"41.3156711";"19.8102996";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"Clean Taxi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12282073052";"41.3463578";"19.847937";"charging_station";"";"Albania";"Tirane";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12272913013";"42.0637322";"19.5098579";"charging_station";"Rrethi i Shkodres";"Albania";"Shkoder";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12272926990";"42.0645996";"19.5102796";"charging_station";"Rrethi i Shkodres";"Albania";"Shkoder";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12272927142";"42.0665865";"19.5141276";"charging_station";"Rrethi i Shkodres";"Albania";"Shkoder";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12272934882";"42.0163504";"19.5170059";"charging_station";"Rrethi i Malesia e Madhe";"Albania";"Shkoder";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12272953901";"41.8647865";"19.4240765";"charging_station";"Rrethi i Shkodres";"Albania";"Shkoder";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12852965198";"41.6857204";"20.4368658";"charging_station";"";"Albania";"Diber";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"7840606447";"42.4390977";"19.265384";"charging_station";"";"Montenegro";"Podgorica";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6240016905";"42.5800494";"20.7106279";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"";"";"";"BUZHALA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10170060218";"42.210415";"20.7355139";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"6";"";"";"Green Prizen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11005789356";"42.2199272";"20.7520956";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"Elen";"";"";"";"";"";"";"";"";"";"";"";"GoGreen";"";"";""
