"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"10703277315";"6.6287576";"124.6013815";"charging_station";"Province of Sultan Kudarat";"Philippines";"Soccsksargen";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1778950875";"7.3477647";"125.2854723";"charging_station";"";"Philippines";"Davao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8712357917";"8.5253995";"124.7552397";"charging_station";"Province of Misamis Oriental";"Philippines";"Northern Mindanao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"8712358517";"8.5253429";"124.75523";"charging_station";"Province of Misamis Oriental";"Philippines";"Northern Mindanao";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3725510035";"9.7021975";"123.8678036";"charging_station";"Province of Bohol";"Philippines";"Central Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11061901007";"9.6219671";"124.0234211";"charging_station";"Province of Bohol";"Philippines";"Central Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11061901008";"9.5994672";"124.01396";"charging_station";"Province of Bohol";"Philippines";"Central Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6351432586";"10.4747509";"121.9188435";"charging_station";"Province of Antique";"Philippines";"Western Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6351432587";"10.4748828";"121.9187296";"charging_station";"Province of Antique";"Philippines";"Western Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12463388588";"10.7173128";"122.5472106";"charging_station";"Province of Iloilo";"Philippines";"Western Visayas";"N/A";"N/A";"";"";"";"";"MG Philippines";"";"";"";"";"";"";"";"";"";"";"";"EV Charging Station";"";"";""
"4526344489";"11.4243652";"122.9187167";"charging_station";"Province of Capiz";"Philippines";"Western Visayas";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4524055089";"13.9545242";"121.6225344";"charging_station";"Province of Quezon";"Philippines";"Calabarzon";"N/A";"N/A";"";"";"";"";"Manuel Velasco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12821552343";"14.2365519";"121.1160139";"charging_station";"Province of Laguna";"Philippines";"Calabarzon";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11923936294";"14.9591146";"120.8906267";"charging_station";"Province of Bulacan";"Philippines";"Central Luzon";"N/A";"N/A";"";"2";"";"";"SM";"";"";"";"";"2";"";"";"";"";"";"";"SM";"";"";"no"
"12887816454";"14.9603842";"120.8948597";"charging_station";"Province of Bulacan";"Philippines";"Central Luzon";"N/A";"N/A";"";"2";"";"";"GALAXY Charge";"";"";"";"";"2";"";"";"";"";"";"";"GALAXY Charge";"";"";"yes"
"6110400886";"14.7390509";"121.0592111";"charging_station";"Province of Bulacan";"Philippines";"Central Luzon";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"6836063735";"14.5339898";"120.9833434";"charging_station";"Makati City";"Philippines";"Metro Manila";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9462686325";"14.5593804";"121.0407271";"charging_station";"Makati City";"Philippines";"Metro Manila";"N/A";"N/A";"";"";"";"";"Unioil";"";"";"";"";"yes";"";"";"";"";"";"";"";"";"";""
"9596306271";"14.5867094";"121.0473076";"charging_station";"Mandaluyong";"Philippines";"Metro Manila";"N/A";"N/A";"";"2";"";"";"eSakay";"";"";"";"";"";"";"";"";"";"";"";"eSakay";"1 PHP/minute";"24/7";"yes"
"9596306272";"14.5866971";"121.0472949";"charging_station";"Mandaluyong";"Philippines";"Metro Manila";"N/A";"N/A";"";"2";"";"";"eSakay";"";"";"";"";"";"";"";"";"";"";"";"eSakay";"1 PHP/minute";"24/7";"yes"
"9756145409";"14.5844894";"121.0450774";"charging_station";"Mandaluyong";"Philippines";"Metro Manila";"N/A";"N/A";"";"";"";"";"Shell Pilipinas";"";"";"";"";"";"";"";"";"";"Nueve de Pebrero Street";"";"";"";"";""
"10703746877";"14.6532595";"121.0354953";"charging_station";"";"Philippines";"Calabarzon";"N/A";"N/A";"";"";"";"";"Ayala Land Inc.";"";"";"";"";"";"";"";"";"";"Luna Drive";"";"";"";"";"no"
"10991144538";"14.6797972";"121.08342";"charging_station";"Province of Rizal";"Philippines";"Calabarzon";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11953464116";"14.5807316";"121.0985147";"charging_station";"Province of Rizal";"Philippines";"Calabarzon";"N/A";"N/A";"";"";"";"";"Pasig City LGU";"";"";"";"";"";"";"";"";"";"East Bank Road";"";"";"";"";""
"12862848460";"14.5499203";"121.0518513";"charging_station";"Makati City";"Philippines";"Metro Manila";"N/A";"N/A";"";"";"";"";"AC Mobility Holdings Incorporated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"yes"
"12950633881";"14.5789798";"121.0768416";"charging_station";"Pasig";"Philippines";"Metro Manila";"N/A";"N/A";"";"";"";"";"Megaworld Corporation";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"6936402385";"14.9679644";"120.6842315";"charging_station";"Province of Pampanga";"Philippines";"Central Luzon";"N/A";"N/A";"";"";"";"";"Pelco 3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4121009603";"15.8126387";"121.5424397";"charging_station";"Province of Aurora";"Philippines";"Central Luzon";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4121017993";"15.8126971";"121.5424322";"charging_station";"Province of Aurora";"Philippines";"Central Luzon";"N/A";"N/A";"";"";"";"";"seja haus";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11935205445";"16.3983493";"120.6087927";"charging_station";"Baguio City";"Philippines";"Cordillera";"N/A";"N/A";"";"1";"";"";"AyalaLand";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12446957698";"16.2257266";"120.4969289";"charging_station";"Province of La Union";"Philippines";"Ilocos";"N/A";"N/A";"";"";"";"";"shell";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4605427890";"10.4115726";"119.1771796";"charging_station";"Province of Palawan";"Philippines";"Mimaropa";"N/A";"N/A";"";"";"";"no";"";"";"";"";"";"";"";"";"";"";"Rizal Street";"";"";"";"";""
