"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"9116058687";"-17.3751677";"-66.1581829";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"1";"";"";"Universidad Franz Tamayo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9311178503";"-17.3806773";"-66.1516576";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"2";"";"yes";"Empresa de Luz y Fuerza Eléctrica Cochabamba";"";"";"";"";"";"";"";"effix 9";"";"";"";"ENDE";"";"24/7";"no"
"9515033297";"-17.3935583";"-66.1662378";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"2";"";"yes";"Empresa de Luz y Fuerza Eléctrica Cochabamba";"";"";"";"";"";"";"";"effix 7";"";"";"";"ENDE";"";"24/7";"no"
"11589867985";"-17.3731894";"-66.1547959";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"2";"";"";"Quantum";"";"";"";"";"";"";"";"";"";"";"";"Quantum";"";"";"no"
"11760214296";"-17.3990678";"-66.2182069";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"1";"";"";"Universidad Privada Boliviana";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9540138850";"-17.0075121";"-65.4430578";"charging_station";"";"Bolivia";"Cochabamba";"N/A";"N/A";"";"2";"";"yes";"Empresa de Luz y Fuerza Eléctrica Cochabamba";"";"";"";"";"";"";"";"effix 8";"";"";"";"ENDE";"";"24/7";"no"
"11291548116";"-17.0172536";"-39.5426917";"charging_station";"Itamaraju";"Brazil";"Bahia";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Petrobras";"";"";""
"9557130508";"-16.5336474";"-68.1729783";"charging_station";"";"Bolivia";"La Paz";"N/A";"N/A";"";"2";"";"yes";"DELAPAZ Distribuidora de Electricidad La Paz";"";"";"";"";"";"";"";"";"";"";"";"ENDE";"";"24/7";"no"
"10736141401";"-16.5065423";"-68.1263904";"charging_station";"";"Bolivia";"La Paz";"N/A";"N/A";"";"2";"";"yes";"DELAPAZ Distribuidora de Electricidad La Paz";"";"";"";"";"";"";"";"";"";"";"";"ENDE";"";"24/7";"no"
"4859977223";"-16.6644533";"-49.2799114";"charging_station";"Goiania";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"Bandeira Branca";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"4741393330";"-16.6906974";"-49.2574125";"charging_station";"Goiania";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12660530308";"-16.7095533";"-49.2213754";"charging_station";"Goiania";"Brazil";"Goias";"N/A";"N/A";"";"150 KW";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5 BRL";"";"yes"
"11056667405";"-16.3321005";"-48.9379945";"charging_station";"Anapolis";"Brazil";"Goias";"N/A";"N/A";"";"";"";"";"automático";"";"";"";"";"";"";"";"";"";"Avenida Santos Dumont";"75113-185";"";"";"24/7";""
"4324626090";"-15.851941";"-58.4704355";"charging_station";"";"Bolivia";"Santa Cruz";"N/A";"N/A";"";"";"";"";"Auto Posto Porto";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9846894535";"-15.5752544";"-56.0722493";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";"no"
"10126478277";"-15.6018301";"-56.0572712";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10602948115";"-15.5921419";"-56.1062974";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";"no"
"10689741126";"-15.6116207";"-56.0769117";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"2";"";"";"Audi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"10731730843";"-15.6118861";"-56.0766532";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"";"";"";"BMW";"Q26678";"";"";"";"";"";"";"";"";"";"";"bmw";"";"";""
"11269493456";"-15.592589";"-56.1061185";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Volvo";"";"";""
"11373288894";"-15.5895041";"-56.0844744";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11822399303";"-15.5852875";"-56.0781292";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"12183014713";"-15.6046755";"-56.0842495";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"GWM";"";"";""
"12277259176";"-15.6104709";"-56.0781757";"charging_station";"Cuiaba";"Brazil";"Mato Grosso";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"10964777724";"-15.796732";"-47.8679936";"charging_station";"Brasilia";"Brazil";"Federal District";"N/A";"N/A";"";"3 kW";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Itaipu";"";"";"no"
"6512348929";"-15.4756833";"-55.7335447";"charging_station";"Chapada Dos Guimaraes";"Brazil";"Mato Grosso";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
