"id";"lat";"lon";"amenity";"city";"state";"country";"scraped_country_code";"scraped_country_name";"authentication:nfc";"capacity";"capacity:car";"motorcar";"operator";"operator:wikidata";"socket:schuko";"socket:schuko:current";"socket:schuko:voltage";"socket:type2";"socket:type2:current";"socket:type2:voltage";"ref";"addr:housenumber";"addr:street";"addr:postcode";"brand";"charge";"opening_hours";"fee"
"9480171165";"-8.030758";"-34.9022679";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"Ferreira Costa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171166";"-8.0864867";"-34.8937857";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171167";"-8.0859264";"-34.8949015";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171168";"-8.030732";"-34.9025604";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171169";"-8.0895162";"-34.8820006";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"9480171170";"-8.1139867";"-34.8935842";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171171";"-8.1186155";"-34.9028878";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171172";"-8.1179951";"-34.9043079";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171173";"-8.1774465";"-34.9494349";"charging_station";"Jaboatao Dos Guararapes";"Brazil";"Pernambuco";"N/A";"N/A";"";"3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171174";"-8.1309349";"-34.9169529";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171175";"-8.112029";"-34.9118505";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171176";"-8.1142535";"-34.9122194";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171177";"-8.1103704";"-34.9104835";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171178";"-8.1004388";"-34.9099466";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171179";"-8.0154427";"-34.9777858";"charging_station";"Sao Lourenco Da Mata";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9480171180";"-7.9935884";"-34.8403285";"charging_station";"Olinda";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9973035224";"-8.3933453";"-35.2589599";"charging_station";"Escada";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"Neoenergia";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"no"
"11099953638";"-8.0305727";"-34.9027206";"charging_station";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"2";"";"yes";"Ferreira Costa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"1023718704";"";"";"charging_station";"N/A";"N/A";"N/A";"N/A";"N/A";"";"2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534430";"-8.0376897";"-34.8988351";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534520";"-8.0376905";"-34.8988071";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440534820";"-8.0376714";"-34.8988106";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"9440610692";"-8.0376711";"-34.8988342";"";"Recife";"Brazil";"Pernambuco";"N/A";"N/A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
