id,lat,lon,amenity,authentication:nfc,capacity,capacity:car,motorcar,operator,operator:wikidata,socket:schuko,socket:schuko:current,socket:schuko:voltage,socket:type2,socket:type2:current,socket:type2:voltage,ref,addr:housenumber,addr:street,addr:postcode,brand,charge,opening_hours,fee
9022277205,55.1011546,-7.5293954,charging_station,N/A,2,N/A,N/A,Go Platform Limited,Q111724598,N/A,N/A,N/A,2,N/A,N/A,IE*GOC*EEVR150,N/A,N/A,N/A,GOcharge,N/A,N/A,yes
9055279570,55.0177637,-7.3282742,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0202,N/A,N/A,N/A,Lidl,N/A,N/A,no
11132433645,54.9936465,-7.3024874,charging_station,N/A,2,N/A,N/A,BP Pulse,Q39057719,N/A,N/A,N/A,N/A,N/A,N/A,BPG000486,N/A,N/A,N/A,BP Pulse,N/A,N/A,yes
11227354689,54.9930079,-7.3135132,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11227354690,54.9930058,-7.3134565,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11393122469,54.948753,-7.7342494,charging_station,N/A,5,N/A,N/A,Greenflux,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
6026853215,55.0528495,-6.9511601,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC108,N/A,N/A,N/A,N/A,N/A,N/A,no
8567698073,55.1585742,-7.1237672,charging_station,N/A,2,N/A,N/A,Redcastle Oceanfront Golf & Spa Hotel,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,no
8572595523,55.1639227,-6.8714305,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC90,N/A,N/A,N/A,N/A,N/A,N/A,no
9050839144,55.0520344,-6.9492801,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0129,N/A,N/A,N/A,Lidl,N/A,N/A,N/A
9297581942,55.0375477,-6.9546185,charging_station,N/A,2,N/A,N/A,ESB ecars,N/A,N/A,N/A,N/A,2,N/A,N/A,C6X6S,N/A,N/A,N/A,N/A,N/A,N/A,no
12926094357,54.9412791,-7.1901799,charging_station,N/A,1,N/A,N/A,Weev,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5973398047,55.2154372,-6.5446529,charging_station,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A
5973398048,55.2154044,-6.5445778,charging_station,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A
5973398049,55.2153943,-6.5444793,charging_station,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Tesla, Inc.",N/A,N/A,N/A
7924366261,54.9511257,-6.5552223,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,SC88,N/A,N/A,N/A,ecars,N/A,N/A,no
8437650444,55.2016403,-6.6457928,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,1,N/A,N/A,RC04,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595524,55.2093818,-6.6549512,charging_station,N/A,2,N/A,N/A,ESB ecars,N/A,N/A,N/A,N/A,2,N/A,N/A,C6Q6G,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595525,55.2028762,-6.6512074,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC42,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595526,55.2072336,-6.523396,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC146,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595528,55.1324507,-6.6768665,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC49,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595529,55.1336337,-6.6638684,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC142,N/A,N/A,N/A,N/A,N/A,N/A,no
8576350083,55.0717641,-6.5193788,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC50,N/A,N/A,N/A,N/A,N/A,N/A,no
8576350084,55.0710924,-6.5024809,charging_station,N/A,2,N/A,N/A,ESB ecars,N/A,N/A,N/A,N/A,2,N/A,N/A,C7P3P,N/A,N/A,N/A,N/A,N/A,N/A,no
8576350085,55.062987,-6.4962978,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC148,N/A,N/A,N/A,N/A,N/A,N/A,no
8576414143,55.0029665,-6.35895,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC116,N/A,N/A,N/A,N/A,N/A,N/A,no
8576414144,54.8781956,-6.3471159,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC93,N/A,N/A,N/A,N/A,N/A,N/A,no
8576414145,54.8699455,-6.2749695,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC153,N/A,N/A,N/A,N/A,N/A,N/A,no
8576414146,54.8623241,-6.2682916,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC47,N/A,N/A,N/A,N/A,N/A,N/A,no
8576414148,54.8644559,-6.284786,charging_station,N/A,2,N/A,N/A,ESB Group,Q3050566,N/A,N/A,N/A,2,N/A,N/A,NA03E0,N/A,N/A,N/A,ecars,N/A,N/A,yes
9050815798,55.0687304,-6.5141255,charging_station,N/A,2,N/A,N/A,EasyGo,Q110158632,N/A,N/A,N/A,2,N/A,N/A,IE*EGO0130,N/A,N/A,N/A,Lidl,N/A,N/A,no
9147515814,55.1972788,-6.6332153,charging_station,N/A,6,N/A,N/A,ChargePoint,Q5176149,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,ChargePoint,N/A,N/A,yes
11710500715,55.068093,-6.4939928,charging_station,N/A,2,N/A,yes,Monta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08:00-22:00,yes
12310298356,54.8649525,-6.2859101,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5078722961,54.9685195,-5.9508269,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC152,N/A,N/A,N/A,N/A,N/A,N/A,no
8572595527,55.2009374,-6.2534455,charging_station,N/A,2,N/A,N/A,ecarNI,N/A,N/A,N/A,N/A,2,N/A,N/A,SC52,N/A,N/A,N/A,N/A,N/A,N/A,no
9280638074,54.9942707,-5.9894608,charging_station,N/A,2,N/A,N/A,ESB ecars,N/A,N/A,N/A,N/A,2,N/A,N/A,C6KV0,N/A,N/A,N/A,N/A,N/A,N/A,no
8934034110,54.9059719,-5.0290051,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8959136552,54.9025692,-5.0263645,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11142142257,55.0993888,-5.0071323,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11607948105,54.9050241,-5.0237374,charging_station,N/A,6,N/A,N/A,Ionity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionity,N/A,24/7,yes
12133063730,55.2433704,-4.8598783,charging_station,N/A,4,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12309884609,54.9852088,-5.0340112,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12309884610,54.9852144,-5.0339553,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12644205094,54.904956,-5.022548,charging_station,N/A,N/A,N/A,N/A,Gridserve,Q89575318,N/A,N/A,N/A,1,N/A,N/A,8fafec6f-5923-4049-a0f2-6ed3e54c7e14,N/A,N/A,DG9 8EF,Gridserve,N/A,24/7,N/A
10722222403,54.9611287,-4.4796495,charging_station,N/A,2,N/A,N/A,Instavolt,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9095405183,55.1982401,-3.9182096,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A
10724529183,54.8814674,-4.1848127,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61246,N/A,N/A,N/A,N/A,N/A,24/7,yes
10724529184,54.881449,-4.1848669,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61245,N/A,N/A,N/A,N/A,N/A,24/7,yes
10724529185,54.8814307,-4.184921,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61244,N/A,N/A,N/A,N/A,N/A,24/7,yes
10724529186,54.8814123,-4.1849752,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61243,N/A,N/A,N/A,N/A,N/A,24/7,yes
10724529187,54.8813939,-4.1850294,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61242,N/A,N/A,N/A,N/A,N/A,24/7,yes
10724529188,54.8813756,-4.1850836,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,Q105359316,N/A,N/A,N/A,N/A,N/A,N/A,61241,N/A,N/A,N/A,N/A,N/A,24/7,yes
12095882179,55.0739902,-4.1390374,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
12095882180,55.0740232,-4.1390575,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
12095882181,55.0740585,-4.1390844,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
12095882182,55.0740985,-4.1391152,charging_station,N/A,2,N/A,N/A,ChargePlace Scotland,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24/7,N/A
12644205093,54.869241,-4.069985,charging_station,N/A,N/A,N/A,N/A,Gridserve,Q89575318,N/A,N/A,N/A,1,N/A,N/A,1834dbc2-017f-4407-aa2f-4238f4b79560,N/A,N/A,DG6 4NP,Gridserve,N/A,24/7,N/A
7945721904,55.0577193,-3.656697,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7945721905,55.0576972,-3.6567042,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7945721906,55.0576778,-3.6567131,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7945721907,55.0576557,-3.6567199,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9864758054,55.0570635,-3.6539144,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12793636848,55.2197015,-3.4105946,charging_station,N/A,2,N/A,N/A,Gridserve,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
18874277,,,charging_station,N/A,N/A,N/A,yes,Gridserve,Q89575318,N/A,N/A,N/A,1,N/A,N/A,0a42f85c-1516-43ee-83ee-37ae887b7df4,N/A,N/A,DG11 1HD,Gridserve,N/A,24/7,yes
12688455991,55.2197162,-3.4106755,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455992,55.2196736,-3.4106119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455993,55.2197085,-3.4105368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455994,55.2197515,-3.4106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455995,55.2196417,-3.4108356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455996,55.2195949,-3.4107716,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455997,55.2195079,-3.4109547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
12688455998,55.2195527,-3.4110215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1370094395,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1370094396,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3993592758,55.0077968,-3.0833149,charging_station,N/A,14,N/A,yes,"Tesla, Inc.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DG16 5HQ,Tesla Supercharger,N/A,24/7,yes
4547077735,55.0077931,-3.0828888,charging_station,N/A,4,N/A,yes,Gridserve,Q89575318,N/A,N/A,N/A,2,N/A,N/A,155494a6-46d9-4d07-9232-232a64e86c70,N/A,N/A,DG16 5HQ,Gridserve,N/A,24/7,yes
7016612584,54.8897571,-2.9332894,charging_station,N/A,N/A,N/A,N/A,Pod Point,Q42888154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,£0.50Kwh,N/A,yes
8422735591,54.8925218,-2.9447333,charging_station,N/A,1,N/A,yes,Linton Tweeds,N/A,N/A,N/A,N/A,1,32,230,EG-04613,N/A,N/A,N/A,N/A,N/A,N/A,yes
8422735592,54.8925301,-2.944728,charging_station,N/A,1,N/A,yes,Linton Tweeds,N/A,N/A,N/A,N/A,1,32,230,EG-04612,N/A,N/A,N/A,N/A,N/A,N/A,yes
8888243792,54.8929719,-2.9428437,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05276,N/A,N/A,N/A,N/A,N/A,N/A,yes
8888243793,54.8929751,-2.9428291,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05277,N/A,N/A,N/A,N/A,N/A,N/A,yes
8894621060,54.8947687,-2.9451997,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05272,N/A,N/A,N/A,N/A,N/A,N/A,yes
8894621061,54.8947572,-2.9451892,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05273,N/A,N/A,N/A,N/A,N/A,N/A,yes
8895501307,54.8993824,-2.9328656,charging_station,N/A,1,N/A,yes,Sands Centre,N/A,N/A,N/A,N/A,1,32,415,EG-05268,N/A,N/A,N/A,N/A,N/A,N/A,yes
8895501308,54.8993758,-2.9328555,charging_station,N/A,1,N/A,yes,Sands Centre,N/A,N/A,N/A,N/A,1,32,415,EG-05269,N/A,N/A,N/A,N/A,N/A,N/A,yes
8897700844,54.8907449,-2.9672149,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05282,N/A,N/A,N/A,N/A,N/A,N/A,yes
8897700845,54.8907449,-2.9672041,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05283,N/A,N/A,N/A,N/A,N/A,N/A,yes
8898229595,54.9044399,-2.9369492,charging_station,N/A,1,N/A,yes,Charge My Street,N/A,N/A,N/A,N/A,1,32,415,EG-05270,N/A,N/A,N/A,N/A,N/A,N/A,yes
8898229596,54.9044324,-2.9369475,charging_station,N/A,1,N/A,yes,Charge My Street,N/A,N/A,N/A,N/A,1,32,415,EG-05271,N/A,N/A,N/A,N/A,N/A,N/A,yes
8904699423,54.8866941,-2.942772,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05290,N/A,N/A,N/A,N/A,N/A,N/A,yes
8904699424,54.8866926,-2.9427593,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,32,415,EG-05291,N/A,N/A,N/A,N/A,N/A,N/A,yes
8906781721,54.8928734,-2.9499762,charging_station,N/A,1,N/A,yes,Charge My Street,N/A,N/A,N/A,N/A,1,100,230,EG-02689,N/A,N/A,N/A,N/A,N/A,N/A,yes
8906781722,54.8928632,-2.9499661,charging_station,N/A,1,N/A,yes,N/A,N/A,N/A,N/A,N/A,1,100,230,EG-05288,N/A,N/A,N/A,N/A,N/A,N/A,yes
8914765216,54.9300123,-2.9186907,charging_station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9610593114,54.8981941,-2.9361024,charging_station,N/A,1,N/A,yes,Carlisle City Council,N/A,N/A,N/A,N/A,1,32,415,EG-05266,N/A,N/A,N/A,N/A,N/A,N/A,yes
9610608817,54.8981955,-2.9360939,charging_station,N/A,1,N/A,yes,Carlisle City Council,N/A,N/A,N/A,N/A,1,32,415,EG-05267,N/A,N/A,N/A,N/A,N/A,N/A,yes
9672176349,55.0672144,-3.1682613,charging_station,N/A,2,N/A,N/A,Charge Place Scotland,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,no
9731283810,54.894015,-2.9057145,charging_station,N/A,1,N/A,yes,Botcherby Community Centre,N/A,N/A,N/A,N/A,1,32,415,EG-07940,N/A,N/A,N/A,N/A,N/A,N/A,yes
9731283811,54.8940176,-2.9057074,charging_station,N/A,1,N/A,yes,Botcherby Community Centre,N/A,N/A,N/A,N/A,1,32,415,EG-07941,N/A,N/A,N/A,N/A,N/A,N/A,yes
9797460556,54.9130635,-2.9440896,charging_station,N/A,1,N/A,yes,The Belah Community Centre,N/A,N/A,N/A,N/A,1,33,230,EG-07720,N/A,N/A,N/A,N/A,N/A,N/A,yes
9797460557,54.913063,-2.9440798,charging_station,N/A,1,N/A,yes,The Belah Community Centre,N/A,N/A,N/A,N/A,1,33,230,EG-07721,N/A,N/A,N/A,N/A,N/A,N/A,yes
9929211092,54.8790739,-2.9372628,charging_station,N/A,1,N/A,yes,Currock Community Centre,N/A,N/A,N/A,N/A,1,100,230,EG-07652,N/A,N/A,N/A,N/A,N/A,N/A,yes
9929211093,54.8790739,-2.937255,charging_station,N/A,1,N/A,yes,Currock Community Centre,N/A,N/A,N/A,N/A,1,100,230,EG-06546,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963527180,54.8857521,-2.964899,charging_station,N/A,1,N/A,yes,Morton Manor Community Centre,N/A,N/A,N/A,N/A,1,32,415,EG2-03818,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963527181,54.8857477,-2.96489,charging_station,N/A,1,N/A,yes,Morton Manor Community Centre,N/A,N/A,N/A,N/A,1,32,415,EG2-03847,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963573369,54.8727,-2.9077331,charging_station,N/A,1,N/A,yes,Petteril Bank School,N/A,N/A,N/A,N/A,1,32,415,EG-07945,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963573370,54.8727014,-2.907727,charging_station,N/A,1,N/A,yes,Petteril Bank School,N/A,N/A,N/A,N/A,1,32,415,EG-07944,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963673761,54.881047,-2.8935597,charging_station,N/A,1,N/A,yes,Harraby Community Campus,N/A,N/A,N/A,N/A,1,32,415,EG-07943,N/A,N/A,N/A,N/A,N/A,N/A,yes
9963673762,54.8810514,-2.8935464,charging_station,N/A,1,N/A,yes,Harraby Community Campus,N/A,N/A,N/A,N/A,1,32,415,EG-07942,N/A,N/A,N/A,N/A,N/A,N/A,yes
10231193059,54.9275109,-2.9500188,charging_station,N/A,12,N/A,N/A,Ionity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionity,N/A,24/7,yes
10894635325,55.0083004,-3.0865944,charging_station,N/A,4,N/A,N/A,Ionity,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ionity,N/A,N/A,yes
10894639241,55.0079516,-3.0833617,charging_station,N/A,12,N/A,N/A,Applegreen Electric,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,yes
